 etat : 120	(   1,  19)	       0.0156081   1
 etat : 121	(   1,  20)	       0.0159447   1
 etat : 122	(   1,  21)	       0.0163761   1
 etat : 123	(   1,  22)	       0.0169331   1
 etat : 124	(   1,  23)	       0.0176553   1
 etat : 125	(   1,  24)	       0.0185932   1
 etat : 126	(   1,  25)	       0.0198121   1
 etat : 127	(   1,  26)	       0.0213972   2
 etat : 128	(   1,  27)	       0.0221324   2
 etat : 129	(   1,  28)	       0.0229723   2
 etat : 130	(   1,  29)	       0.0240352   2
 etat : 131	(   1,  30)	       0.0254886   2
 etat : 132	(   1,  31)	        0.027579   2
 etat : 133	(   1,  32)	       0.0306758   2
 etat : 134	(   1,  33)	       0.0353388   2
 etat : 135	(   1,  34)	       0.0424214   2
 etat : 136	(   1,  35)	       0.0532274   2
 etat : 137	(   1,  36)	       0.0697528   2
 etat : 138	(   1,  37)	       0.0950549   2
 etat : 139	(   1,  38)	        0.133819   2
 etat : 140	(   1,  39)	         0.18711   2
 etat : 141	(   1,  40)	        0.251771   2
 etat : 142	(   1,  41)	        0.325334   2
 etat : 143	(   1,  42)	        0.405865   2
 etat : 144	(   1,  43)	        0.491849   2
 etat : 145	(   1,  44)	        0.582102   2
 etat : 146	(   1,  45)	        0.675697   2
 etat : 147	(   1,  46)	        0.771907   2
 etat : 148	(   1,  47)	        0.870165   2
 etat : 149	(   1,  48)	        0.970026   2
 etat : 150	(   1,  49)	         1.07114   2
 etat : 151	(   1,  50)	         1.17324   2
 etat : 152	(   1,  51)	         1.27611   2
 etat : 153	(   1,  52)	         1.37957   2
 etat : 154	(   1,  53)	         1.48351   2
 etat : 155	(   1,  54)	         1.58782   2
 etat : 156	(   1,  55)	         1.69242   2
 etat : 157	(   1,  56)	         1.79724   2
 etat : 158	(   1,  57)	         1.90224   2
 etat : 159	(   1,  58)	         2.00738   2
 etat : 160	(   1,  59)	         2.11262   2
 etat : 161	(   1,  60)	         2.21795   2
 etat : 162	(   1,  61)	         2.32335   2
 etat : 163	(   1,  62)	         2.42881   2
 etat : 164	(   1,  63)	          2.5343   2
 etat : 165	(   1,  64)	         2.63983   2
 etat : 166	(   1,  65)	         2.74539   2
 etat : 167	(   1,  66)	         2.85097   2
 etat : 168	(   1,  67)	         2.95658   2
 etat : 169	(   1,  68)	         3.06222   2
 etat : 170	(   1,  69)	          3.1679   2
 etat : 171	(   1,  70)	         3.27361   2
 etat : 172	(   1,  71)	         3.37939   2
 etat : 173	(   1,  72)	         3.48527   2
 etat : 174	(   1,  73)	         3.59128   2
 etat : 175	(   1,  74)	          3.6975   2
 etat : 176	(   1,  75)	         3.80404   2
 etat : 177	(   1,  76)	         3.91108   2
 etat : 178	(   1,  77)	         4.01886   2
 etat : 179	(   1,  78)	         4.12779   2
 etat : 180	(   1,  79)	         4.23847   2
 etat : 181	(   1,  80)	         4.35185   2
 etat : 182	(   1,  81)	         4.46936   2
 etat : 183	(   1,  82)	          4.5932   2
 etat : 184	(   1,  83)	         4.72674   2
 etat : 185	(   1,  84)	         4.87516   2
 etat : 186	(   1,  85)	         5.04639   2
 etat : 187	(   1,  86)	         5.25258   2
 etat : 188	(   1,  87)	         5.51237   2
 etat : 189	(   1,  88)	         5.85432   2
 etat : 190	(   1,  89)	         6.32224   2
 etat : 191	(   1,  90)	         6.98326   2
 etat : 192	(   1,  91)	         7.94031   2
 etat : 193	(   1,  92)	         9.35119   2
 etat : 194	(   1,  93)	         11.4578   2
 etat : 195	(   1,  94)	          14.631   2
 etat : 196	(   1,  95)	         19.4392   2
 etat : 197	(   1,  96)	          26.754   2
 etat : 198	(   1,  97)	         37.9114   2
 etat : 199	(   1,  98)	         54.9598   2
 etat : 200	(   1,  99)	         81.0389   2
 etat : 201	(   1, 100)	         120.963   2

 etat : 202	(   2,   0)	       0.0107895   0
 etat : 203	(   2,   1)	       0.0104838   0
 etat : 204	(   2,   2)	       0.0102792   0
 etat : 205	(   2,   3)	       0.0104929   0
 etat : 206	(   2,   4)	       0.0107505   0
 etat : 207	(   2,   5)	       0.0110556   0
 etat : 208	(   2,   6)	        0.011415   0
 etat : 209	(   2,   7)	       0.0118377   0
 etat : 210	(   2,   8)	       0.0123347   0
 etat : 211	(   2,   9)	        0.012919   0
 etat : 212	(   2,  10)	       0.0135818   0
 etat : 213	(   2,  11)	       0.0141416   0
 etat : 214	(   2,  12)	       0.0146469   0
 etat : 215	(   2,  13)	        0.014985   0
 etat : 216	(   2,  14)	       0.0152286   0
 etat : 217	(   2,  15)	       0.0154247   0
 etat : 218	(   2,  16)	       0.0156055   0
 etat : 219	(   2,  17)	       0.0157951   0
 etat : 220	(   2,  18)	       0.0160136   0
 etat : 221	(   2,  19)	       0.0162806   0
 etat : 222	(   2,  20)	       0.0166172   0
 etat : 223	(   2,  21)	       0.0170486   0
 etat : 224	(   2,  22)	       0.0176057   0
 etat : 225	(   2,  23)	       0.0183278   0
 etat : 226	(   2,  24)	       0.0192237   1
 etat : 227	(   2,  25)	       0.0199983   1
 etat : 228	(   2,  26)	       0.0207172   1
 etat : 229	(   2,  27)	       0.0214524   1
 etat : 230	(   2,  28)	       0.0222923   1
 etat : 231	(   2,  29)	       0.0233552   1
 etat : 232	(   2,  30)	       0.0248086   1
 etat : 233	(   2,  31)	        0.026899   1
 etat : 234	(   2,  32)	       0.0299958   1
 etat : 235	(   2,  33)	       0.0346588   1
 etat : 236	(   2,  34)	       0.0417414   1
 etat : 237	(   2,  35)	       0.0525474   1
 etat : 238	(   2,  36)	       0.0690728   1
 etat : 239	(   2,  37)	       0.0943749   1
 etat : 240	(   2,  38)	        0.133139   1
 etat : 241	(   2,  39)	         0.18643   1
 etat : 242	(   2,  40)	        0.251091   1
 etat : 243	(   2,  41)	        0.324654   1
 etat : 244	(   2,  42)	        0.405185   1
 etat : 245	(   2,  43)	        0.491169   1
 etat : 246	(   2,  44)	        0.581422   1
 etat : 247	(   2,  45)	        0.675017   1
 etat : 248	(   2,  46)	        0.771227   1
 etat : 249	(   2,  47)	        0.869485   1
 etat : 250	(   2,  48)	        0.969346   1
 etat : 251	(   2,  49)	         1.07046   1
 etat : 252	(   2,  50)	         1.17256   1
 etat : 253	(   2,  51)	         1.27543   1
 etat : 254	(   2,  52)	         1.37889   1
 etat : 255	(   2,  53)	         1.48283   1
 etat : 256	(   2,  54)	         1.58714   1
 etat : 257	(   2,  55)	         1.69174   1
 etat : 258	(   2,  56)	         1.79656   1
 etat : 259	(   2,  57)	         1.90156   1
 etat : 260	(   2,  58)	          2.0067   1
 etat : 261	(   2,  59)	         2.11194   1
 etat : 262	(   2,  60)	         2.21727   1
 etat : 263	(   2,  61)	         2.32267   1
 etat : 264	(   2,  62)	         2.42813   1
 etat : 265	(   2,  63)	         2.53362   1
 etat : 266	(   2,  64)	         2.63915   1
 etat : 267	(   2,  65)	         2.74471   1
 etat : 268	(   2,  66)	         2.85029   1
 etat : 269	(   2,  67)	          2.9559   1
 etat : 270	(   2,  68)	         3.06154   1
 etat : 271	(   2,  69)	         3.16722   1
 etat : 272	(   2,  70)	         3.27293   1
 etat : 273	(   2,  71)	         3.37871   1
 etat : 274	(   2,  72)	         3.48459   1
 etat : 275	(   2,  73)	          3.5906   1
 etat : 276	(   2,  74)	         3.69682   1
 etat : 277	(   2,  75)	         3.80336   1
 etat : 278	(   2,  76)	          3.9104   1
 etat : 279	(   2,  77)	         4.01818   1
 etat : 280	(   2,  78)	         4.12711   1
 etat : 281	(   2,  79)	         4.23779   1
 etat : 282	(   2,  80)	         4.35117   1
 etat : 283	(   2,  81)	         4.46868   1
 etat : 284	(   2,  82)	         4.59252   1
 etat : 285	(   2,  83)	         4.72606   1
 etat : 286	(   2,  84)	         4.87448   1
 etat : 287	(   2,  85)	         5.04571   1
 etat : 288	(   2,  86)	          5.2519   1
 etat : 289	(   2,  87)	         5.51169   1
 etat : 290	(   2,  88)	         5.85364   1
 etat : 291	(   2,  89)	         6.32156   1
 etat : 292	(   2,  90)	         6.98258   1
 etat : 293	(   2,  91)	         7.93963   1
 etat : 294	(   2,  92)	         9.35051   1
 etat : 295	(   2,  93)	         11.4571   1
 etat : 296	(   2,  94)	         14.6303   1
 etat : 297	(   2,  95)	         19.4385   1
 etat : 298	(   2,  96)	         26.7533   1
 etat : 299	(   2,  97)	         37.9108   1
 etat : 300	(   2,  98)	         54.9591   1
 etat : 301	(   2,  99)	         81.0382   1
 etat : 302	(   2, 100)	         120.962   1

#############################################

Policy iteration solution, Adversarial Attack Decision
Solution of MDP problem 
Size of the state space : 303
Dimension to follow : 1
#############################################
# Solution of the entered problem model:
# - column 1: index of the state
# - column 2: Value function 
# - column 3: Optimal action 
#
 etat : 0	(   0,   0)	       0.0109065   0
 etat : 1	(   0,   1)	       0.0142155   0
 etat : 2	(   0,   2)	        0.020102   0
 etat : 3	(   0,   3)	       0.0292505   0
 etat : 4	(   0,   4)	       0.0431708   0
 etat : 5	(   0,   5)	       0.0642748   0
 etat : 6	(   0,   6)	       0.0962498   1
 etat : 7	(   0,   7)	        0.139411   1
 etat : 8	(   0,   8)	        0.186044   1
 etat : 9	(   0,   9)	        0.235853   1
 etat : 10	(   0,  10)	         0.28902   1
 etat : 11	(   0,  11)	        0.345769   1
 etat : 12	(   0,  12)	        0.406341   1
 etat : 13	(   0,  13)	        0.470993   0
 etat : 14	(   0,  14)	               0   0
 etat : 15	(   0,  15)	               0   0
 etat : 16	(   0,  16)	               0   0
 etat : 17	(   0,  17)	               0   0
 etat : 18	(   0,  18)	               0   0
 etat : 19	(   0,  19)	               0   0
 etat : 20	(   0,  20)	               0   0
 etat : 21	(   0,  21)	               0   0
 etat : 22	(   0,  22)	               0   0
 etat : 23	(   0,  23)	               0   0
 etat : 24	(   0,  24)	               0   0
 etat : 25	(   0,  25)	               0   0
 etat : 26	(   0,  26)	               0   0
 etat : 27	(   0,  27)	               0   0
 etat : 28	(   0,  28)	               0   0
 etat : 29	(   0,  29)	               0   0
 etat : 30	(   0,  30)	               0   0
 etat : 31	(   0,  31)	               0   0
 etat : 32	(   0,  32)	               0   0
 etat : 33	(   0,  33)	               0   0
 etat : 34	(   0,  34)	               0   0
 etat : 35	(   0,  35)	               0   0
 etat : 36	(   0,  36)	               0   0
 etat : 37	(   0,  37)	               0   0
 etat : 38	(   0,  38)	               0   0
 etat : 39	(   0,  39)	               0   0
 etat : 40	(   0,  40)	               0   0
 etat : 41	(   0,  41)	               0   0
 etat : 42	(   0,  42)	               0   0
 etat : 43	(   0,  43)	               0   0
 etat : 44	(   0,  44)	               0   0
 etat : 45	(   0,  45)	               0   0
 etat : 46	(   0,  46)	               0   0
 etat : 47	(   0,  47)	               0   0
 etat : 48	(   0,  48)	               0   0
 etat : 49	(   0,  49)	               0   0
 etat : 50	(   0,  50)	               0   0
 etat : 51	(   0,  51)	               0   0
 etat : 52	(   0,  52)	               0   0
 etat : 53	(   0,  53)	               0   0
 etat : 54	(   0,  54)	               0   0
 etat : 55	(   0,  55)	               0   0
 etat : 56	(   0,  56)	               0   0
 etat : 57	(   0,  57)	               0   0
 etat : 58	(   0,  58)	               0   0
 etat : 59	(   0,  59)	               0   0
 etat : 60	(   0,  60)	               0   0
 etat : 61	(   0,  61)	               0   0
 etat : 62	(   0,  62)	               0   0
 etat : 63	(   0,  63)	               0   0
 etat : 64	(   0,  64)	               0   0
 etat : 65	(   0,  65)	               0   0
 etat : 66	(   0,  66)	               0   0
 etat : 67	(   0,  67)	               0   0
 etat : 68	(   0,  68)	               0   0
 etat : 69	(   0,  69)	               0   0
 etat : 70	(   0,  70)	               0   0
 etat : 71	(   0,  71)	               0   0
 etat : 72	(   0,  72)	               0   0
 etat : 73	(   0,  73)	               0   0
 etat : 74	(   0,  74)	               0   0
 etat : 75	(   0,  75)	               0   0
 etat : 76	(   0,  76)	               0   0
 etat : 77	(   0,  77)	               0   0
 etat : 78	(   0,  78)	               0   0
 etat : 79	(   0,  79)	               0   0
 etat : 80	(   0,  80)	               0   0
 etat : 81	(   0,  81)	               0   0
 etat : 82	(   0,  82)	               0   0
 etat : 83	(   0,  83)	               0   0
 etat : 84	(   0,  84)	               0   0
 etat : 85	(   0,  85)	               0   0
 etat : 86	(   0,  86)	               0   0
 etat : 87	(   0,  87)	               0   0
 etat : 88	(   0,  88)	               0   0
 etat : 89	(   0,  89)	               0   0
 etat : 90	(   0,  90)	               0   0
 etat : 91	(   0,  91)	               0   0
 etat : 92	(   0,  92)	               0   0
 etat : 93	(   0,  93)	               0   0
 etat : 94	(   0,  94)	               0   0
 etat : 95	(   0,  95)	               0   0
 etat : 96	(   0,  96)	               0   0
 etat : 97	(   0,  97)	               0   0
 etat : 98	(   0,  98)	               0   0
 etat : 99	(   0,  99)	               0   0
 etat : 100	(   0, 100)	               0   0

 etat : 101	(   1,   0)	               0   0
 etat : 102	(   1,   1)	               0   0
 etat : 103	(   1,   2)	               0   0
 etat : 104	(   1,   3)	               0   0
 etat : 105	(   1,   4)	               0   0
 etat : 106	(   1,   5)	               0   0
 etat : 107	(   1,   6)	               0   0
 etat : 108	(   1,   7)	               0   0
 etat : 109	(   1,   8)	               0   0
 etat : 110	(   1,   9)	               0   0
 etat : 111	(   1,  10)	        0.294339   0
 etat : 112	(   1,  11)	        0.406701   1
 etat : 113	(   1,  12)	         0.48218   1
 etat : 114	(   1,  13)	        0.557507   1
 etat : 115	(   1,  14)	        0.637572   1
 etat : 116	(   1,  15)	        0.723325   1
 etat : 117	(   1,  16)	        0.815252   1
 etat : 118	(   1,  17)	        0.913809   1
 etat : 119	(   1,  18)	         1.01947   1
 etat : 120	(   1,  19)	         1.13276   1
 etat : 121	(   1,  20)	         1.25422   1
 etat : 122	(   1,  21)	         1.38444   1
 etat : 123	(   1,  22)	         1.52405   1
 etat : 124	(   1,  23)	         1.67373   1
 etat : 125	(   1,  24)	         1.83421   1
 etat : 126	(   1,  25)	         2.00626   1
 etat : 127	(   1,  26)	         2.19072   0
 etat : 128	(   1,  27)	               0   0
 etat : 129	(   1,  28)	               0   0
 etat : 130	(   1,  29)	               0   0
 etat : 131	(   1,  30)	               0   0
 etat : 132	(   1,  31)	               0   0
 etat : 133	(   1,  32)	               0   0
 etat : 134	(   1,  33)	               0   0
 etat : 135	(   1,  34)	               0   0
 etat : 136	(   1,  35)	               0   0
 etat : 137	(   1,  36)	               0   0
 etat : 138	(   1,  37)	               0   0
 etat : 139	(   1,  38)	               0   0
 etat : 140	(   1,  39)	               0   0
 etat : 141	(   1,  40)	               0   0
 etat : 142	(   1,  41)	               0   0
 etat : 143	(   1,  42)	               0   0
 etat : 144	(   1,  43)	               0   0
 etat : 145	(   1,  44)	               0   0
 etat : 146	(   1,  45)	               0   0
 etat : 147	(   1,  46)	               0   0
 etat : 148	(   1,  47)	               0   0
 etat : 149	(   1,  48)	               0   0
 etat : 150	(   1,  49)	               0   0
 etat : 151	(   1,  50)	               0   0
 etat : 152	(   1,  51)	               0   0
 etat : 153	(   1,  52)	               0   0
 etat : 154	(   1,  53)	               0   0
 etat : 155	(   1,  54)	               0   0
 etat : 156	(   1,  55)	               0   0
 etat : 157	(   1,  56)	               0   0
 etat : 158	(   1,  57)	               0   0
 etat : 159	(   1,  58)	               0   0
 etat : 160	(   1,  59)	               0   0
 etat : 161	(   1,  60)	               0   0
 etat : 162	(   1,  61)	               0   0
 etat : 163	(   1,  62)	               0   0
 etat : 164	(   1,  63)	               0   0
 etat : 165	(   1,  64)	               0   0
 etat : 166	(   1,  65)	               0   0
 etat : 167	(   1,  66)	               0   0
 etat : 168	(   1,  67)	               0   0
 etat : 169	(   1,  68)	               0   0
 etat : 170	(   1,  69)	               0   0
 etat : 171	(   1,  70)	               0   0
 etat : 172	(   1,  71)	               0   0
 etat : 173	(   1,  72)	               0   0
 etat : 174	(   1,  73)	               0   0
 etat : 175	(   1,  74)	               0   0
 etat : 176	(   1,  75)	               0   0
 etat : 177	(   1,  76)	               0   0
 etat : 178	(   1,  77)	               0   0
 etat : 179	(   1,  78)	               0   0
 etat : 180	(   1,  79)	               0   0
 etat : 181	(   1,  80)	               0   0
 etat : 182	(   1,  81)	               0   0
 etat : 183	(   1,  82)	               0   0
 etat : 184	(   1,  83)	               0   0
 etat : 185	(   1,  84)	               0   0
 etat : 186	(   1,  85)	               0   0
 etat : 187	(   1,  86)	               0   0
 etat : 188	(   1,  87)	               0   0
 etat : 189	(   1,  88)	               0   0
 etat : 190	(   1,  89)	               0   0
 etat : 191	(   1,  90)	               0   0
 etat : 192	(   1,  91)	               0   0
 etat : 193	(   1,  92)	               0   0
 etat : 194	(   1,  93)	               0   0
 etat : 195	(   1,  94)	               0   0
 etat : 196	(   1,  95)	               0   0
 etat : 197	(   1,  96)	               0   0
 etat : 198	(   1,  97)	               0   0
 etat : 199	(   1,  98)	               0   0
 etat : 200	(   1,  99)	               0   0
 etat : 201	(   1, 100)	               0   0

 etat : 202	(   2,   0)	               0   0
 etat : 203	(   2,   1)	               0   0
 etat : 204	(   2,   2)	               0   0
 etat : 205	(   2,   3)	               0   0
 etat : 206	(   2,   4)	               0   0
 etat : 207	(   2,   5)	               0   0
 etat : 208	(   2,   6)	               0   0
 etat : 209	(   2,   7)	               0   0
 etat : 210	(   2,   8)	               0   0
 etat : 211	(   2,   9)	               0   0
 etat : 212	(   2,  10)	               0   0
 etat : 213	(   2,  11)	               0   0
 etat : 214	(   2,  12)	               0   0
 etat : 215	(   2,  13)	               0   0
 etat : 216	(   2,  14)	               0   0
 etat : 217	(   2,  15)	               0   0
 etat : 218	(   2,  16)	               0   0
 etat : 219	(   2,  17)	               0   0
 etat : 220	(   2,  18)	               0   0
 etat : 221	(   2,  19)	               0   0
 etat : 222	(   2,  20)	               0   0
 etat : 223	(   2,  21)	               0   0
 etat : 224	(   2,  22)	               0   0
 etat : 225	(   2,  23)	         1.53641   0
 etat : 226	(   2,  24)	         2.07364   1
 etat : 227	(   2,  25)	         2.34672   1
 etat : 228	(   2,  26)	         2.58422   1
 etat : 229	(   2,  27)	          2.8296   1
 etat : 230	(   2,  28)	         3.09206   1
 etat : 231	(   2,  29)	         3.37451   1
 etat : 232	(   2,  30)	          3.6788   1
 etat : 233	(   2,  31)	         4.00667   1
 etat : 234	(   2,  32)	         4.35997   1
 etat : 235	(   2,  33)	         4.74066   1
 etat : 236	(   2,  34)	         5.15088   1
 etat : 237	(   2,  35)	         5.59291   1
 etat : 238	(   2,  36)	         6.06922   1
 etat : 239	(   2,  37)	         6.58248   1
 etat : 240	(   2,  38)	         7.13553   1
 etat : 241	(   2,  39)	         7.73148   1
 etat : 242	(   2,  40)	         8.37364   1
 etat : 243	(   2,  41)	         9.06561   1
 etat : 244	(   2,  42)	         9.81123   1
 etat : 245	(   2,  43)	         10.6147   1
 etat : 246	(   2,  44)	         11.4804   1
 etat : 247	(   2,  45)	         12.4133   1
 etat : 248	(   2,  46)	         13.4186   1
 etat : 249	(   2,  47)	         14.5018   1
 etat : 250	(   2,  48)	          15.669   1
 etat : 251	(   2,  49)	         16.9268   1
 etat : 252	(   2,  50)	          18.282   1
 etat : 253	(   2,  51)	         19.7424   1
 etat : 254	(   2,  52)	         21.3161   1
 etat : 255	(   2,  53)	         23.0117   1
 etat : 256	(   2,  54)	         24.8389   1
 etat : 257	(   2,  55)	         26.8078   1
 etat : 258	(   2,  56)	         28.9293   1
 etat : 259	(   2,  57)	         31.2154   1
 etat : 260	(   2,  58)	         33.6788   1
 etat : 261	(   2,  59)	         36.3333   1
 etat : 262	(   2,  60)	         39.1936   1
 etat : 263	(   2,  61)	         42.2757   1
 etat : 264	(   2,  62)	         45.5968   1
 etat : 265	(   2,  63)	         49.1755   1
 etat : 266	(   2,  64)	         53.0317   1
 etat : 267	(   2,  65)	          57.187   1
 etat : 268	(   2,  66)	         61.6646   1
 etat : 269	(   2,  67)	         66.4893   1
 etat : 270	(   2,  68)	         71.6883   1
 etat : 271	(   2,  69)	         77.2904   1
 etat : 272	(   2,  70)	          83.327   1
 etat : 273	(   2,  71)	         89.8318   1
 etat : 274	(   2,  72)	          96.841   1
 etat : 275	(   2,  73)	         104.394   1
 etat : 276	(   2,  74)	         112.532   1
 etat : 277	(   2,  75)	         121.302   1
 etat : 278	(   2,  76)	         130.752   1
 etat : 279	(   2,  77)	         140.934   1
 etat : 280	(   2,  78)	         151.907   1
 etat : 281	(   2,  79)	          163.73   1
 etat : 282	(   2,  80)	          176.47   1
 etat : 283	(   2,  81)	         190.198   1
 etat : 284	(   2,  82)	         204.991   1
 etat : 285	(   2,  83)	         220.931   1
 etat : 286	(   2,  84)	         238.107   1
 etat : 287	(   2,  85)	         256.616   1
 etat : 288	(   2,  86)	         276.559   1
 etat : 289	(   2,  87)	          298.05   1
 etat : 290	(   2,  88)	         321.206   1
 etat : 291	(   2,  89)	         346.159   1
 etat : 292	(   2,  90)	         373.047   1
 etat : 293	(   2,  91)	          402.02   1
 etat : 294	(   2,  92)	          433.24   1
 etat : 295	(   2,  93)	         466.882   1
 etat : 296	(   2,  94)	         503.132   1
 etat : 297	(   2,  95)	         542.193   1
 etat : 298	(   2,  96)	         584.284   1
 etat : 299	(   2,  97)	         629.639   1
 etat : 300	(   2,  98)	         678.511   1
 etat : 301	(   2,  99)	         731.174   1
 etat : 302	(   2, 100)	          787.92   1

#############################################

Attack thresholds
m = 1, n = 6
m = 2, n = 11
m = 3, n = 24
