 etat : 1174	(  11,  63)	       0.0645543   2
 etat : 1175	(  11,  64)	       0.0682293   2
 etat : 1176	(  11,  65)	       0.0722057   2
 etat : 1177	(  11,  66)	       0.0765788   2
 etat : 1178	(  11,  67)	       0.0811366   2
 etat : 1179	(  11,  68)	       0.0861557   2
 etat : 1180	(  11,  69)	       0.0917964   2
 etat : 1181	(  11,  70)	       0.0981523   2
 etat : 1182	(  11,  71)	        0.105305   2
 etat : 1183	(  11,  72)	        0.113131   2
 etat : 1184	(  11,  73)	        0.121528   2
 etat : 1185	(  11,  74)	        0.130408   2
 etat : 1186	(  11,  75)	        0.139696   2
 etat : 1187	(  11,  76)	        0.149331   2
 etat : 1188	(  11,  77)	         0.15926   2
 etat : 1189	(  11,  78)	        0.169438   2
 etat : 1190	(  11,  79)	        0.179829   2
 etat : 1191	(  11,  80)	        0.190404   2
 etat : 1192	(  11,  81)	        0.201141   2
 etat : 1193	(  11,  82)	        0.212028   2
 etat : 1194	(  11,  83)	        0.223066   2
 etat : 1195	(  11,  84)	        0.234277   2
 etat : 1196	(  11,  85)	         0.24572   2
 etat : 1197	(  11,  86)	        0.257522   2
 etat : 1198	(  11,  87)	        0.269934   2
 etat : 1199	(  11,  88)	         0.28344   2
 etat : 1200	(  11,  89)	        0.298968   2
 etat : 1201	(  11,  90)	        0.318276   2
 etat : 1202	(  11,  91)	        0.344695   2
 etat : 1203	(  11,  92)	         0.38453   2
 etat : 1204	(  11,  93)	        0.449701   2
 etat : 1205	(  11,  94)	        0.562749   2
 etat : 1206	(  11,  95)	        0.766293   2
 etat : 1207	(  11,  96)	          1.1409   2
 etat : 1208	(  11,  97)	         1.83925   2
 etat : 1209	(  11,  98)	         3.16504   2
 etat : 1210	(  11,  99)	         5.67013   2
 etat : 1211	(  11, 100)	         10.3839   2

 etat : 1212	(  12,   0)	       0.0199922   1
 etat : 1213	(  12,   1)	       0.0199922   1
 etat : 1214	(  12,   2)	       0.0199922   1
 etat : 1215	(  12,   3)	       0.0199922   1
 etat : 1216	(  12,   4)	       0.0199922   1
 etat : 1217	(  12,   5)	       0.0199922   1
 etat : 1218	(  12,   6)	       0.0199922   1
 etat : 1219	(  12,   7)	       0.0199922   1
 etat : 1220	(  12,   8)	       0.0199922   1
 etat : 1221	(  12,   9)	       0.0199922   1
 etat : 1222	(  12,  10)	       0.0199922   1
 etat : 1223	(  12,  11)	       0.0199922   1
 etat : 1224	(  12,  12)	       0.0199922   1
 etat : 1225	(  12,  13)	       0.0199922   1
 etat : 1226	(  12,  14)	       0.0199922   1
 etat : 1227	(  12,  15)	       0.0199922   1
 etat : 1228	(  12,  16)	       0.0199922   1
 etat : 1229	(  12,  17)	       0.0199922   1
 etat : 1230	(  12,  18)	       0.0199922   1
 etat : 1231	(  12,  19)	       0.0199922   1
 etat : 1232	(  12,  20)	       0.0199922   1
 etat : 1233	(  12,  21)	       0.0199922   1
 etat : 1234	(  12,  22)	       0.0199922   1
 etat : 1235	(  12,  23)	       0.0199922   1
 etat : 1236	(  12,  24)	       0.0199922   1
 etat : 1237	(  12,  25)	       0.0199922   1
 etat : 1238	(  12,  26)	       0.0199922   1
 etat : 1239	(  12,  27)	       0.0199922   1
 etat : 1240	(  12,  28)	       0.0199922   1
 etat : 1241	(  12,  29)	       0.0199922   1
 etat : 1242	(  12,  30)	       0.0199922   1
 etat : 1243	(  12,  31)	       0.0199922   1
 etat : 1244	(  12,  32)	       0.0199923   1
 etat : 1245	(  12,  33)	       0.0199923   1
 etat : 1246	(  12,  34)	       0.0199924   1
 etat : 1247	(  12,  35)	       0.0199925   1
 etat : 1248	(  12,  36)	       0.0199928   1
 etat : 1249	(  12,  37)	       0.0199932   1
 etat : 1250	(  12,  38)	       0.0199938   1
 etat : 1251	(  12,  39)	       0.0199948   1
 etat : 1252	(  12,  40)	       0.0199966   1
 etat : 1253	(  12,  41)	       0.0199994   1
 etat : 1254	(  12,  42)	       0.0200041   1
 etat : 1255	(  12,  43)	       0.0200118   1
 etat : 1256	(  12,  44)	       0.0200244   1
 etat : 1257	(  12,  45)	       0.0200454   1
 etat : 1258	(  12,  46)	       0.0200798   1
 etat : 1259	(  12,  47)	       0.0201366   1
 etat : 1260	(  12,  48)	       0.0202303   1
 etat : 1261	(  12,  49)	       0.0203846   1
 etat : 1262	(  12,  50)	       0.0206389   1
 etat : 1263	(  12,  51)	       0.0210581   1
 etat : 1264	(  12,  52)	       0.0217489   1
 etat : 1265	(  12,  53)	       0.0228873   1
 etat : 1266	(  12,  54)	       0.0247635   1
 etat : 1267	(  12,  55)	       0.0277766   1
 etat : 1268	(  12,  56)	        0.031101   1
 etat : 1269	(  12,  57)	       0.0337062   2
 etat : 1270	(  12,  58)	       0.0353151   2
 etat : 1271	(  12,  59)	       0.0380912   2
 etat : 1272	(  12,  60)	       0.0414602   2
 etat : 1273	(  12,  61)	       0.0445415   2
 etat : 1274	(  12,  62)	       0.0478359   2
 etat : 1275	(  12,  63)	       0.0505862   2
 etat : 1276	(  12,  64)	       0.0538864   2
 etat : 1277	(  12,  65)	       0.0576876   2
 etat : 1278	(  12,  66)	       0.0615081   2
 etat : 1279	(  12,  67)	       0.0656442   2
 etat : 1280	(  12,  68)	       0.0702051   2
 etat : 1281	(  12,  69)	         0.07548   2
 etat : 1282	(  12,  70)	       0.0817174   2
 etat : 1283	(  12,  71)	       0.0887694   2
 etat : 1284	(  12,  72)	       0.0965109   2
 etat : 1285	(  12,  73)	        0.104836   2
 etat : 1286	(  12,  74)	        0.113655   2
 etat : 1287	(  12,  75)	        0.122892   2
 etat : 1288	(  12,  76)	        0.132483   2
 etat : 1289	(  12,  77)	        0.142375   2
 etat : 1290	(  12,  78)	        0.152522   2
 etat : 1291	(  12,  79)	        0.162886   2
 etat : 1292	(  12,  80)	        0.173438   2
 etat : 1293	(  12,  81)	        0.184154   2
 etat : 1294	(  12,  82)	        0.195023   2
 etat : 1295	(  12,  83)	        0.206042   2
 etat : 1296	(  12,  84)	        0.217233   2
 etat : 1297	(  12,  85)	        0.228648   2
 etat : 1298	(  12,  86)	        0.240408   2
 etat : 1299	(  12,  87)	        0.252747   2
 etat : 1300	(  12,  88)	        0.266126   2
 etat : 1301	(  12,  89)	        0.281418   2
 etat : 1302	(  12,  90)	        0.300286   2
 etat : 1303	(  12,  91)	        0.325878   2
 etat : 1304	(  12,  92)	        0.364151   2
 etat : 1305	(  12,  93)	        0.426374   2
 etat : 1306	(  12,  94)	        0.533851   2
 etat : 1307	(  12,  95)	        0.726864   2
 etat : 1308	(  12,  96)	         1.08157   2
 etat : 1309	(  12,  97)	         1.74194   2
 etat : 1310	(  12,  98)	         2.98102   2
 etat : 1311	(  12,  99)	          5.3517   2
 etat : 1312	(  12, 100)	          9.8438   2

 etat : 1313	(  13,   0)	         0.02153   1
 etat : 1314	(  13,   1)	         0.02153   1
 etat : 1315	(  13,   2)	         0.02153   1
 etat : 1316	(  13,   3)	         0.02153   1
 etat : 1317	(  13,   4)	         0.02153   1
 etat : 1318	(  13,   5)	         0.02153   1
 etat : 1319	(  13,   6)	         0.02153   1
 etat : 1320	(  13,   7)	         0.02153   1
 etat : 1321	(  13,   8)	         0.02153   1
 etat : 1322	(  13,   9)	         0.02153   1
 etat : 1323	(  13,  10)	         0.02153   1
 etat : 1324	(  13,  11)	         0.02153   1
 etat : 1325	(  13,  12)	         0.02153   1
 etat : 1326	(  13,  13)	         0.02153   1
 etat : 1327	(  13,  14)	         0.02153   1
 etat : 1328	(  13,  15)	         0.02153   1
 etat : 1329	(  13,  16)	         0.02153   1
 etat : 1330	(  13,  17)	         0.02153   1
 etat : 1331	(  13,  18)	         0.02153   1
 etat : 1332	(  13,  19)	         0.02153   1
 etat : 1333	(  13,  20)	         0.02153   1
 etat : 1334	(  13,  21)	         0.02153   1
 etat : 1335	(  13,  22)	         0.02153   1
 etat : 1336	(  13,  23)	         0.02153   1
 etat : 1337	(  13,  24)	         0.02153   1
 etat : 1338	(  13,  25)	         0.02153   1
 etat : 1339	(  13,  26)	         0.02153   1
 etat : 1340	(  13,  27)	         0.02153   1
 etat : 1341	(  13,  28)	         0.02153   1
 etat : 1342	(  13,  29)	         0.02153   1
 etat : 1343	(  13,  30)	         0.02153   1
 etat : 1344	(  13,  31)	       0.0215301   1
 etat : 1345	(  13,  32)	       0.0215301   1
 etat : 1346	(  13,  33)	       0.0215301   1
 etat : 1347	(  13,  34)	       0.0215301   1
 etat : 1348	(  13,  35)	       0.0215301   1
 etat : 1349	(  13,  36)	       0.0215301   1
 etat : 1350	(  13,  37)	       0.0215301   1
 etat : 1351	(  13,  38)	       0.0215301   1
 etat : 1352	(  13,  39)	       0.0215302   1
 etat : 1353	(  13,  40)	       0.0215303   1
 etat : 1354	(  13,  41)	       0.0215304   1
 etat : 1355	(  13,  42)	       0.0215307   1
 etat : 1356	(  13,  43)	       0.0215311   1
 etat : 1357	(  13,  44)	       0.0215319   1
 etat : 1358	(  13,  45)	       0.0215332   1
 etat : 1359	(  13,  46)	       0.0215355   1
 etat : 1360	(  13,  47)	       0.0215395   1
 etat : 1361	(  13,  48)	       0.0215464   1
 etat : 1362	(  13,  49)	       0.0215583   1
 etat : 1363	(  13,  50)	       0.0215787   1
 etat : 1364	(  13,  51)	       0.0216141   1
 etat : 1365	(  13,  52)	        0.021675   1
 etat : 1366	(  13,  53)	       0.0217802   1
 etat : 1367	(  13,  54)	       0.0219617   1
 etat : 1368	(  13,  55)	       0.0222749   1
 etat : 1369	(  13,  56)	       0.0228153   1
 etat : 1370	(  13,  57)	       0.0237477   1
 etat : 1371	(  13,  58)	       0.0253566   1
 etat : 1372	(  13,  59)	       0.0281327   1
 etat : 1373	(  13,  60)	       0.0315017   1
 etat : 1374	(  13,  61)	        0.034583   1
 etat : 1375	(  13,  62)	        0.036104   2
 etat : 1376	(  13,  63)	       0.0385688   2
 etat : 1377	(  13,  64)	       0.0418373   2
 etat : 1378	(  13,  65)	       0.0451798   2
 etat : 1379	(  13,  66)	        0.048668   2
 etat : 1380	(  13,  67)	       0.0521019   2
 etat : 1381	(  13,  68)	        0.056132   2
 etat : 1382	(  13,  69)	       0.0613159   2
 etat : 1383	(  13,  70)	       0.0674764   2
 etat : 1384	(  13,  71)	       0.0744632   2
 etat : 1385	(  13,  72)	       0.0821496   2
 etat : 1386	(  13,  73)	       0.0904279   2
 etat : 1387	(  13,  74)	       0.0992074   2
 etat : 1388	(  13,  75)	        0.108411   2
 etat : 1389	(  13,  76)	        0.117974   2
 etat : 1390	(  13,  77)	        0.127842   2
 etat : 1391	(  13,  78)	        0.137968   2
 etat : 1392	(  13,  79)	        0.148315   2
 etat : 1393	(  13,  80)	        0.158851   2
 etat : 1394	(  13,  81)	        0.169555   2
 etat : 1395	(  13,  82)	        0.180412   2
 etat : 1396	(  13,  83)	        0.191419   2
 etat : 1397	(  13,  84)	        0.202596   2
 etat : 1398	(  13,  85)	        0.213994   2
 etat : 1399	(  13,  86)	        0.225727   2
 etat : 1400	(  13,  87)	        0.238023   2
 etat : 1401	(  13,  88)	        0.251322   2
 etat : 1402	(  13,  89)	        0.266469   2
 etat : 1403	(  13,  90)	        0.285065   2
 etat : 1404	(  13,  91)	        0.310145   2
 etat : 1405	(  13,  92)	        0.347454   2
 etat : 1406	(  13,  93)	        0.407856   2
 etat : 1407	(  13,  94)	        0.511893   2
 etat : 1408	(  13,  95)	        0.698404   2
 etat : 1409	(  13,  96)	         1.04082   2
 etat : 1410	(  13,  97)	         1.67795   2
 etat : 1411	(  13,  98)	         2.87225   2
 etat : 1412	(  13,  99)	         5.12203   2
 etat : 1413	(  13, 100)	         9.46248   2

 etat : 1414	(  14,   0)	       0.0230679   1
 etat : 1415	(  14,   1)	       0.0230679   1
 etat : 1416	(  14,   2)	       0.0230679   1
 etat : 1417	(  14,   3)	       0.0230679   1
 etat : 1418	(  14,   4)	       0.0230679   1
 etat : 1419	(  14,   5)	       0.0230679   1
 etat : 1420	(  14,   6)	       0.0230679   1
 etat : 1421	(  14,   7)	       0.0230679   1
 etat : 1422	(  14,   8)	       0.0230679   1
 etat : 1423	(  14,   9)	       0.0230679   1
 etat : 1424	(  14,  10)	       0.0230679   1
 etat : 1425	(  14,  11)	       0.0230679   1
 etat : 1426	(  14,  12)	       0.0230679   1
 etat : 1427	(  14,  13)	       0.0230679   1
 etat : 1428	(  14,  14)	       0.0230679   1
 etat : 1429	(  14,  15)	       0.0230679   1
 etat : 1430	(  14,  16)	       0.0230679   1
 etat : 1431	(  14,  17)	       0.0230679   1
 etat : 1432	(  14,  18)	       0.0230679   1
 etat : 1433	(  14,  19)	       0.0230679   1
 etat : 1434	(  14,  20)	       0.0230679   1
 etat : 1435	(  14,  21)	       0.0230679   1
 etat : 1436	(  14,  22)	       0.0230679   1
 etat : 1437	(  14,  23)	       0.0230679   1
 etat : 1438	(  14,  24)	       0.0230679   1
 etat : 1439	(  14,  25)	       0.0230679   1
 etat : 1440	(  14,  26)	       0.0230679   1
 etat : 1441	(  14,  27)	       0.0230679   1
 etat : 1442	(  14,  28)	       0.0230679   1
 etat : 1443	(  14,  29)	       0.0230679   1
 etat : 1444	(  14,  30)	       0.0230679   1
 etat : 1445	(  14,  31)	       0.0230679   1
 etat : 1446	(  14,  32)	       0.0230679   1
 etat : 1447	(  14,  33)	       0.0230679   1
 etat : 1448	(  14,  34)	       0.0230679   1
 etat : 1449	(  14,  35)	       0.0230679   1
 etat : 1450	(  14,  36)	       0.0230679   1
 etat : 1451	(  14,  37)	       0.0230679   1
 etat : 1452	(  14,  38)	       0.0230679   1
 etat : 1453	(  14,  39)	       0.0230679   1
 etat : 1454	(  14,  40)	       0.0230679   1
 etat : 1455	(  14,  41)	       0.0230679   1
 etat : 1456	(  14,  42)	       0.0230679   1
 etat : 1457	(  14,  43)	       0.0230679   1
 etat : 1458	(  14,  44)	        0.023068   1
 etat : 1459	(  14,  45)	        0.023068   1
 etat : 1460	(  14,  46)	       0.0230681   1
 etat : 1461	(  14,  47)	       0.0230683   1
 etat : 1462	(  14,  48)	       0.0230687   1
 etat : 1463	(  14,  49)	       0.0230693   1
 etat : 1464	(  14,  50)	       0.0230704   1
 etat : 1465	(  14,  51)	       0.0230725   1
 etat : 1466	(  14,  52)	       0.0230762   1
 etat : 1467	(  14,  53)	       0.0230828   1
 etat : 1468	(  14,  54)	       0.0230948   1
 etat : 1469	(  14,  55)	       0.0231166   1
 etat : 1470	(  14,  56)	       0.0231558   1
 etat : 1471	(  14,  57)	       0.0232267   1
 etat : 1472	(  14,  58)	       0.0233548   1
 etat : 1473	(  14,  59)	       0.0235863   1
 etat : 1474	(  14,  60)	       0.0240043   1
 etat : 1475	(  14,  61)	       0.0247596   1
 etat : 1476	(  14,  62)	        0.026124   1
 etat : 1477	(  14,  63)	       0.0285888   1
 etat : 1478	(  14,  64)	       0.0318573   1
 etat : 1479	(  14,  65)	       0.0351997   1
 etat : 1480	(  14,  66)	       0.0375314   2
 etat : 1481	(  14,  67)	       0.0401368   2
 etat : 1482	(  14,  68)	       0.0441149   2
 etat : 1483	(  14,  69)	       0.0492547   2
 etat : 1484	(  14,  70)	       0.0553779   2
 etat : 1485	(  14,  71)	       0.0623332   2
 etat : 1486	(  14,  72)	       0.0699928   2
 etat : 1487	(  14,  73)	       0.0782485   2
 etat : 1488	(  14,  74)	       0.0870089   2
 etat : 1489	(  14,  75)	       0.0961964   2
 etat : 1490	(  14,  76)	        0.105746   2
 etat : 1491	(  14,  77)	        0.115602   2
 etat : 1492	(  14,  78)	        0.125718   2
 etat : 1493	(  14,  79)	        0.136056   2
 etat : 1494	(  14,  80)	        0.146586   2
 etat : 1495	(  14,  81)	        0.157283   2
 etat : 1496	(  14,  82)	        0.168134   2
 etat : 1497	(  14,  83)	        0.179136   2
 etat : 1498	(  14,  84)	        0.190306   2
 etat : 1499	(  14,  85)	        0.201696   2
 etat : 1500	(  14,  86)	        0.213416   2
 etat : 1501	(  14,  87)	        0.225691   2
 etat : 1502	(  14,  88)	        0.238953   2
 etat : 1503	(  14,  89)	        0.254031   2
 etat : 1504	(  14,  90)	        0.272498   2
 etat : 1505	(  14,  91)	        0.297337   2
 etat : 1506	(  14,  92)	         0.33419   2
 etat : 1507	(  14,  93)	        0.393732   2
 etat : 1508	(  14,  94)	        0.496143   2
 etat : 1509	(  14,  95)	        0.679581   2
 etat : 1510	(  14,  96)	         1.01619   2
 etat : 1511	(  14,  97)	         1.64234   2
 etat : 1512	(  14,  98)	         2.81587   2
 etat : 1513	(  14,  99)	         5.02423   2
 etat : 1514	(  14, 100)	         9.19469   2

 etat : 1515	(  15,   0)	       0.0246058   1
 etat : 1516	(  15,   1)	       0.0246058   1
 etat : 1517	(  15,   2)	       0.0246058   1
 etat : 1518	(  15,   3)	       0.0246058   1
 etat : 1519	(  15,   4)	       0.0246058   1
 etat : 1520	(  15,   5)	       0.0246058   1
 etat : 1521	(  15,   6)	       0.0246058   1
 etat : 1522	(  15,   7)	       0.0246058   1
 etat : 1523	(  15,   8)	       0.0246058   1
 etat : 1524	(  15,   9)	       0.0246058   1
 etat : 1525	(  15,  10)	       0.0246058   1
 etat : 1526	(  15,  11)	       0.0246058   1
 etat : 1527	(  15,  12)	       0.0246058   1
 etat : 1528	(  15,  13)	       0.0246058   1
 etat : 1529	(  15,  14)	       0.0246058   1
 etat : 1530	(  15,  15)	       0.0246058   1
 etat : 1531	(  15,  16)	       0.0246058   1
 etat : 1532	(  15,  17)	       0.0246058   1
 etat : 1533	(  15,  18)	       0.0246058   1
 etat : 1534	(  15,  19)	       0.0246058   1
 etat : 1535	(  15,  20)	       0.0246058   1
 etat : 1536	(  15,  21)	       0.0246058   1
 etat : 1537	(  15,  22)	       0.0246058   1
 etat : 1538	(  15,  23)	       0.0246058   1
 etat : 1539	(  15,  24)	       0.0246058   1
 etat : 1540	(  15,  25)	       0.0246058   1
 etat : 1541	(  15,  26)	       0.0246058   1
 etat : 1542	(  15,  27)	       0.0246058   1
 etat : 1543	(  15,  28)	       0.0246058   1
 etat : 1544	(  15,  29)	       0.0246058   1
 etat : 1545	(  15,  30)	       0.0246058   1
 etat : 1546	(  15,  31)	       0.0246058   1
 etat : 1547	(  15,  32)	       0.0246058   1
 etat : 1548	(  15,  33)	       0.0246058   1
 etat : 1549	(  15,  34)	       0.0246058   1
 etat : 1550	(  15,  35)	       0.0246058   1
 etat : 1551	(  15,  36)	       0.0246058   1
 etat : 1552	(  15,  37)	       0.0246058   1
 etat : 1553	(  15,  38)	       0.0246058   1
 etat : 1554	(  15,  39)	       0.0246058   1
 etat : 1555	(  15,  40)	       0.0246058   1
 etat : 1556	(  15,  41)	       0.0246058   1
 etat : 1557	(  15,  42)	       0.0246058   1
 etat : 1558	(  15,  43)	       0.0246058   1
 etat : 1559	(  15,  44)	       0.0246058   1
 etat : 1560	(  15,  45)	       0.0246058   1
 etat : 1561	(  15,  46)	       0.0246058   1
 etat : 1562	(  15,  47)	       0.0246058   1
 etat : 1563	(  15,  48)	       0.0246058   1
 etat : 1564	(  15,  49)	       0.0246058   1
 etat : 1565	(  15,  50)	       0.0246059   1
 etat : 1566	(  15,  51)	        0.024606   1
 etat : 1567	(  15,  52)	       0.0246062   1
 etat : 1568	(  15,  53)	       0.0246065   1
 etat : 1569	(  15,  54)	       0.0246072   1
 etat : 1570	(  15,  55)	       0.0246084   1
 etat : 1571	(  15,  56)	       0.0246108   1
 etat : 1572	(  15,  57)	       0.0246153   1
 etat : 1573	(  15,  58)	       0.0246237   1
 etat : 1574	(  15,  59)	       0.0246397   1
 etat : 1575	(  15,  60)	       0.0246699   1
 etat : 1576	(  15,  61)	       0.0247269   1
 etat : 1577	(  15,  62)	       0.0248348   1
 etat : 1578	(  15,  63)	       0.0250388   1
 etat : 1579	(  15,  64)	       0.0254244   1
 etat : 1580	(  15,  65)	       0.0261533   1
 etat : 1581	(  15,  66)	       0.0275314   1
 etat : 1582	(  15,  67)	       0.0301368   1
 etat : 1583	(  15,  68)	       0.0341149   1
 etat : 1584	(  15,  69)	       0.0392547   1
 etat : 1585	(  15,  70)	       0.0453779   1
 etat : 1586	(  15,  71)	       0.0523332   1
 etat : 1587	(  15,  72)	       0.0599928   1
 etat : 1588	(  15,  73)	       0.0682485   1
 etat : 1589	(  15,  74)	       0.0770089   1
 etat : 1590	(  15,  75)	       0.0861964   1
 etat : 1591	(  15,  76)	       0.0957457   1
 etat : 1592	(  15,  77)	        0.105602   1
 etat : 1593	(  15,  78)	        0.115718   1
 etat : 1594	(  15,  79)	        0.126056   1
 etat : 1595	(  15,  80)	        0.136586   1
 etat : 1596	(  15,  81)	        0.147283   1
 etat : 1597	(  15,  82)	        0.158134   1
 etat : 1598	(  15,  83)	        0.169136   1
 etat : 1599	(  15,  84)	        0.180306   1
 etat : 1600	(  15,  85)	        0.191696   1
 etat : 1601	(  15,  86)	        0.203416   1
 etat : 1602	(  15,  87)	        0.215691   1
 etat : 1603	(  15,  88)	        0.228953   1
 etat : 1604	(  15,  89)	        0.244031   1
 etat : 1605	(  15,  90)	        0.262498   1
 etat : 1606	(  15,  91)	        0.287337   1
 etat : 1607	(  15,  92)	         0.32419   1
 etat : 1608	(  15,  93)	        0.383732   1
 etat : 1609	(  15,  94)	        0.486143   1
 etat : 1610	(  15,  95)	        0.669581   1
 etat : 1611	(  15,  96)	         1.00619   1
 etat : 1612	(  15,  97)	         1.63234   1
 etat : 1613	(  15,  98)	         2.80587   1
 etat : 1614	(  15,  99)	         5.01423   1
 etat : 1615	(  15, 100)	         9.17893   1

#############################################

Policy iteration solution, Adversarial Attack Decision
Solution of MDP problem 
Size of the state space : 1616
Dimension to follow : 1
#############################################
# Solution of the entered problem model:
# - column 1: index of the state
# - column 2: Value function 
# - column 3: Optimal action 
#
 etat : 0	(   0,   0)	     0.000233528   0
 etat : 1	(   0,   1)	     0.000300778   0
 etat : 2	(   0,   2)	     0.000454744   0
 etat : 3	(   0,   3)	     0.000800523   0
 etat : 4	(   0,   4)	      0.00157678   0
 etat : 5	(   0,   5)	      0.00331941   0
 etat : 6	(   0,   6)	      0.00588939   0
 etat : 7	(   0,   7)	               0   0
 etat : 8	(   0,   8)	               0   0
 etat : 9	(   0,   9)	               0   0
 etat : 10	(   0,  10)	               0   0
 etat : 11	(   0,  11)	               0   0
 etat : 12	(   0,  12)	               0   0
 etat : 13	(   0,  13)	               0   0
 etat : 14	(   0,  14)	               0   0
 etat : 15	(   0,  15)	               0   0
 etat : 16	(   0,  16)	               0   0
 etat : 17	(   0,  17)	               0   0
 etat : 18	(   0,  18)	               0   0
 etat : 19	(   0,  19)	               0   0
 etat : 20	(   0,  20)	               0   0
 etat : 21	(   0,  21)	               0   0
 etat : 22	(   0,  22)	               0   0
 etat : 23	(   0,  23)	               0   0
 etat : 24	(   0,  24)	               0   0
 etat : 25	(   0,  25)	               0   0
 etat : 26	(   0,  26)	               0   0
 etat : 27	(   0,  27)	               0   0
 etat : 28	(   0,  28)	               0   0
 etat : 29	(   0,  29)	               0   0
 etat : 30	(   0,  30)	               0   0
 etat : 31	(   0,  31)	               0   0
 etat : 32	(   0,  32)	               0   0
 etat : 33	(   0,  33)	               0   0
 etat : 34	(   0,  34)	               0   0
 etat : 35	(   0,  35)	               0   0
 etat : 36	(   0,  36)	               0   0
 etat : 37	(   0,  37)	               0   0
 etat : 38	(   0,  38)	               0   0
 etat : 39	(   0,  39)	               0   0
 etat : 40	(   0,  40)	               0   0
 etat : 41	(   0,  41)	               0   0
 etat : 42	(   0,  42)	               0   0
 etat : 43	(   0,  43)	               0   0
 etat : 44	(   0,  44)	               0   0
 etat : 45	(   0,  45)	               0   0
 etat : 46	(   0,  46)	               0   0
 etat : 47	(   0,  47)	               0   0
 etat : 48	(   0,  48)	               0   0
 etat : 49	(   0,  49)	               0   0
 etat : 50	(   0,  50)	               0   0
 etat : 51	(   0,  51)	               0   0
 etat : 52	(   0,  52)	               0   0
 etat : 53	(   0,  53)	               0   0
 etat : 54	(   0,  54)	               0   0
 etat : 55	(   0,  55)	               0   0
 etat : 56	(   0,  56)	               0   0
 etat : 57	(   0,  57)	               0   0
 etat : 58	(   0,  58)	               0   0
 etat : 59	(   0,  59)	               0   0
 etat : 60	(   0,  60)	               0   0
 etat : 61	(   0,  61)	               0   0
 etat : 62	(   0,  62)	               0   0
 etat : 63	(   0,  63)	               0   0
 etat : 64	(   0,  64)	               0   0
 etat : 65	(   0,  65)	               0   0
 etat : 66	(   0,  66)	               0   0
 etat : 67	(   0,  67)	               0   0
 etat : 68	(   0,  68)	               0   0
 etat : 69	(   0,  69)	               0   0
 etat : 70	(   0,  70)	               0   0
 etat : 71	(   0,  71)	               0   0
 etat : 72	(   0,  72)	               0   0
 etat : 73	(   0,  73)	               0   0
 etat : 74	(   0,  74)	               0   0
 etat : 75	(   0,  75)	               0   0
 etat : 76	(   0,  76)	               0   0
 etat : 77	(   0,  77)	               0   0
 etat : 78	(   0,  78)	               0   0
 etat : 79	(   0,  79)	               0   0
 etat : 80	(   0,  80)	               0   0
 etat : 81	(   0,  81)	               0   0
 etat : 82	(   0,  82)	               0   0
 etat : 83	(   0,  83)	               0   0
 etat : 84	(   0,  84)	               0   0
 etat : 85	(   0,  85)	               0   0
 etat : 86	(   0,  86)	               0   0
 etat : 87	(   0,  87)	               0   0
 etat : 88	(   0,  88)	               0   0
 etat : 89	(   0,  89)	               0   0
 etat : 90	(   0,  90)	               0   0
 etat : 91	(   0,  91)	               0   0
 etat : 92	(   0,  92)	               0   0
 etat : 93	(   0,  93)	               0   0
 etat : 94	(   0,  94)	               0   0
 etat : 95	(   0,  95)	               0   0
 etat : 96	(   0,  96)	               0   0
 etat : 97	(   0,  97)	               0   0
 etat : 98	(   0,  98)	               0   0
 etat : 99	(   0,  99)	               0   0
 etat : 100	(   0, 100)	               0   0

 etat : 101	(   1,   0)	     0.000355787   0
 etat : 102	(   1,   1)	     0.000357934   0
 etat : 103	(   1,   2)	      0.00036285   0
 etat : 104	(   1,   3)	     0.000374383   0
 etat : 105	(   1,   4)	     0.000400957   0
 etat : 106	(   1,   5)	     0.000462148   0
 etat : 107	(   1,   6)	     0.000603047   0
 etat : 108	(   1,   7)	     0.000927483   0
 etat : 109	(   1,   8)	      0.00167454   0
 etat : 110	(   1,   9)	      0.00339471   0
 etat : 111	(   1,  10)	      0.00625035   0
 etat : 112	(   1,  11)	               0   0
 etat : 113	(   1,  12)	               0   0
 etat : 114	(   1,  13)	               0   0
 etat : 115	(   1,  14)	               0   0
 etat : 116	(   1,  15)	               0   0
 etat : 117	(   1,  16)	               0   0
 etat : 118	(   1,  17)	               0   0
 etat : 119	(   1,  18)	               0   0
 etat : 120	(   1,  19)	               0   0
 etat : 121	(   1,  20)	               0   0
 etat : 122	(   1,  21)	               0   0
 etat : 123	(   1,  22)	               0   0
 etat : 124	(   1,  23)	               0   0
 etat : 125	(   1,  24)	               0   0
 etat : 126	(   1,  25)	               0   0
 etat : 127	(   1,  26)	               0   0
 etat : 128	(   1,  27)	               0   0
 etat : 129	(   1,  28)	               0   0
 etat : 130	(   1,  29)	               0   0
 etat : 131	(   1,  30)	               0   0
 etat : 132	(   1,  31)	               0   0
 etat : 133	(   1,  32)	               0   0
 etat : 134	(   1,  33)	               0   0
 etat : 135	(   1,  34)	               0   0
 etat : 136	(   1,  35)	               0   0
 etat : 137	(   1,  36)	               0   0
 etat : 138	(   1,  37)	               0   0
 etat : 139	(   1,  38)	               0   0
 etat : 140	(   1,  39)	               0   0
 etat : 141	(   1,  40)	               0   0
 etat : 142	(   1,  41)	               0   0
 etat : 143	(   1,  42)	               0   0
 etat : 144	(   1,  43)	               0   0
 etat : 145	(   1,  44)	               0   0
