 etat : 38	(   0,  38)	        0.297831   2
 etat : 39	(   0,  39)	        0.354136   2
 etat : 40	(   0,  40)	        0.421157   2
 etat : 41	(   0,  41)	        0.496567   2
 etat : 42	(   0,  42)	        0.578542   2
 etat : 43	(   0,  43)	        0.665658   2
 etat : 44	(   0,  44)	        0.756797   2
 etat : 45	(   0,  45)	        0.851085   2
 etat : 46	(   0,  46)	        0.947838   2
 etat : 47	(   0,  47)	         1.04652   2
 etat : 48	(   0,  48)	         1.14671   2
 etat : 49	(   0,  49)	         1.24809   2
 etat : 50	(   0,  50)	         1.35039   2
 etat : 51	(   0,  51)	         1.45342   2
 etat : 52	(   0,  52)	         1.55701   2
 etat : 53	(   0,  53)	         1.66105   2
 etat : 54	(   0,  54)	         1.76543   2
 etat : 55	(   0,  55)	         1.87009   2
 etat : 56	(   0,  56)	         1.97496   2
 etat : 57	(   0,  57)	         2.07999   2
 etat : 58	(   0,  58)	         2.18516   2
 etat : 59	(   0,  59)	         2.29043   2
 etat : 60	(   0,  60)	         2.39578   2
 etat : 61	(   0,  61)	         2.50119   2
 etat : 62	(   0,  62)	         2.60665   2
 etat : 63	(   0,  63)	         2.71216   2
 etat : 64	(   0,  64)	         2.81769   2
 etat : 65	(   0,  65)	         2.92326   2
 etat : 66	(   0,  66)	         3.02885   2
 etat : 67	(   0,  67)	         3.13447   2
 etat : 68	(   0,  68)	         3.24011   2
 etat : 69	(   0,  69)	         3.34579   2
 etat : 70	(   0,  70)	         3.45152   2
 etat : 71	(   0,  71)	         3.55731   2
 etat : 72	(   0,  72)	          3.6632   2
 etat : 73	(   0,  73)	         3.76924   2
 etat : 74	(   0,  74)	         3.87551   2
 etat : 75	(   0,  75)	         3.98212   2
 etat : 76	(   0,  76)	         4.08926   2
 etat : 77	(   0,  77)	         4.19719   2
 etat : 78	(   0,  78)	         4.30636   2
 etat : 79	(   0,  79)	         4.41741   2
 etat : 80	(   0,  80)	         4.53135   2
 etat : 81	(   0,  81)	         4.64973   2
 etat : 82	(   0,  82)	         4.77489   2
 etat : 83	(   0,  83)	         4.91046   2
 etat : 84	(   0,  84)	         5.06198   2
 etat : 85	(   0,  85)	         5.23797   2
 etat : 86	(   0,  86)	         5.45146   2
 etat : 87	(   0,  87)	         5.72244   2
 etat : 88	(   0,  88)	         6.08155   2
 etat : 89	(   0,  89)	         6.57577   2
 etat : 90	(   0,  90)	         7.27711   2
 etat : 91	(   0,  91)	         8.29597   2
 etat : 92	(   0,  92)	          9.8016   2
 etat : 93	(   0,  93)	         12.0535   2
 etat : 94	(   0,  94)	         15.4493   2
 etat : 95	(   0,  95)	         20.5989   2
 etat : 96	(   0,  96)	         28.4371   2
 etat : 97	(   0,  97)	         40.3969   2
 etat : 98	(   0,  98)	         58.6751   2
 etat : 99	(   0,  99)	         86.6557   2
 etat : 100	(   0, 100)	         138.683   2

 etat : 101	(   1,   0)	       0.0146189   1
 etat : 102	(   1,   1)	       0.0146274   1
 etat : 103	(   1,   2)	       0.0146403   1
 etat : 104	(   1,   3)	       0.0146617   1
 etat : 105	(   1,   4)	       0.0146922   1
 etat : 106	(   1,   5)	       0.0147337   1
 etat : 107	(   1,   6)	       0.0147887   1
 etat : 108	(   1,   7)	       0.0148609   1
 etat : 109	(   1,   8)	       0.0149552   1
 etat : 110	(   1,   9)	       0.0150781   1
 etat : 111	(   1,  10)	       0.0152381   1
 etat : 112	(   1,  11)	       0.0154463   1
 etat : 113	(   1,  12)	       0.0157172   1
 etat : 114	(   1,  13)	       0.0160696   1
 etat : 115	(   1,  14)	       0.0165281   1
 etat : 116	(   1,  15)	       0.0171245   1
 etat : 117	(   1,  16)	       0.0179002   1
 etat : 118	(   1,  17)	       0.0189092   1
 etat : 119	(   1,  18)	       0.0202218   1
 etat : 120	(   1,  19)	       0.0219291   1
 etat : 121	(   1,  20)	       0.0241499   1
 etat : 122	(   1,  21)	       0.0270387   1
 etat : 123	(   1,  22)	       0.0307964   1
 etat : 124	(   1,  23)	       0.0356842   1
 etat : 125	(   1,  24)	       0.0420422   1
 etat : 126	(   1,  25)	       0.0503124   1
 etat : 127	(   1,  26)	         0.06107   1
 etat : 128	(   1,  27)	       0.0628317   2
 etat : 129	(   1,  28)	        0.063372   2
 etat : 130	(   1,  29)	       0.0642003   2
 etat : 131	(   1,  30)	       0.0654701   2
 etat : 132	(   1,  31)	       0.0674168   2
 etat : 133	(   1,  32)	       0.0704011   2
 etat : 134	(   1,  33)	       0.0749761   2
 etat : 135	(   1,  34)	       0.0819898   2
 etat : 136	(   1,  35)	       0.0927418   2
 etat : 137	(   1,  36)	        0.109225   2
 etat : 138	(   1,  37)	        0.134494   2
 etat : 139	(   1,  38)	        0.173232   2
 etat : 140	(   1,  39)	        0.226503   2
 etat : 141	(   1,  40)	        0.291149   2
 etat : 142	(   1,  41)	        0.364699   2
 etat : 143	(   1,  42)	         0.44522   2
 etat : 144	(   1,  43)	        0.531196   2
 etat : 145	(   1,  44)	        0.621443   2
 etat : 146	(   1,  45)	        0.715033   2
 etat : 147	(   1,  46)	         0.81124   2
 etat : 148	(   1,  47)	        0.909496   2
 etat : 149	(   1,  48)	         1.00935   2
 etat : 150	(   1,  49)	         1.11047   2
 etat : 151	(   1,  50)	         1.21256   2
 etat : 152	(   1,  51)	         1.31543   2
 etat : 153	(   1,  52)	          1.4189   2
 etat : 154	(   1,  53)	         1.52283   2
 etat : 155	(   1,  54)	         1.62714   2
 etat : 156	(   1,  55)	         1.73174   2
 etat : 157	(   1,  56)	         1.83656   2
 etat : 158	(   1,  57)	         1.94156   2
 etat : 159	(   1,  58)	          2.0467   2
 etat : 160	(   1,  59)	         2.15194   2
 etat : 161	(   1,  60)	         2.25727   2
 etat : 162	(   1,  61)	         2.36267   2
 etat : 163	(   1,  62)	         2.46813   2
 etat : 164	(   1,  63)	         2.57362   2
 etat : 165	(   1,  64)	         2.67915   2
 etat : 166	(   1,  65)	         2.78471   2
 etat : 167	(   1,  66)	         2.89029   2
 etat : 168	(   1,  67)	          2.9959   2
 etat : 169	(   1,  68)	         3.10154   2
 etat : 170	(   1,  69)	         3.20722   2
 etat : 171	(   1,  70)	         3.31293   2
 etat : 172	(   1,  71)	         3.41871   2
 etat : 173	(   1,  72)	         3.52459   2
 etat : 174	(   1,  73)	          3.6306   2
 etat : 175	(   1,  74)	         3.73682   2
 etat : 176	(   1,  75)	         3.84336   2
 etat : 177	(   1,  76)	          3.9504   2
 etat : 178	(   1,  77)	         4.05818   2
 etat : 179	(   1,  78)	         4.16711   2
 etat : 180	(   1,  79)	         4.27779   2
 etat : 181	(   1,  80)	         4.39117   2
 etat : 182	(   1,  81)	         4.50868   2
 etat : 183	(   1,  82)	         4.63252   2
 etat : 184	(   1,  83)	         4.76606   2
 etat : 185	(   1,  84)	         4.91448   2
 etat : 186	(   1,  85)	         5.08571   2
 etat : 187	(   1,  86)	          5.2919   2
 etat : 188	(   1,  87)	         5.55169   2
 etat : 189	(   1,  88)	         5.89364   2
 etat : 190	(   1,  89)	         6.36156   2
 etat : 191	(   1,  90)	         7.02258   2
 etat : 192	(   1,  91)	         7.97963   2
 etat : 193	(   1,  92)	         9.39051   2
 etat : 194	(   1,  93)	         11.4971   2
 etat : 195	(   1,  94)	         14.6703   2
 etat : 196	(   1,  95)	         19.4785   2
 etat : 197	(   1,  96)	         26.7933   2
 etat : 198	(   1,  97)	         37.9508   2
 etat : 199	(   1,  98)	         54.9991   2
 etat : 200	(   1,  99)	         81.0782   2
 etat : 201	(   1, 100)	         121.032   2

 etat : 202	(   2,   0)	       0.0218181   1
 etat : 203	(   2,   1)	       0.0218181   1
 etat : 204	(   2,   2)	       0.0218181   1
 etat : 205	(   2,   3)	       0.0218181   1
 etat : 206	(   2,   4)	       0.0218181   1
 etat : 207	(   2,   5)	       0.0218181   1
 etat : 208	(   2,   6)	       0.0218182   1
 etat : 209	(   2,   7)	       0.0218182   1
 etat : 210	(   2,   8)	       0.0218183   1
 etat : 211	(   2,   9)	       0.0218185   1
 etat : 212	(   2,  10)	       0.0218187   1
 etat : 213	(   2,  11)	       0.0218191   1
 etat : 214	(   2,  12)	       0.0218197   1
 etat : 215	(   2,  13)	       0.0218206   1
 etat : 216	(   2,  14)	       0.0218219   1
 etat : 217	(   2,  15)	        0.021824   1
 etat : 218	(   2,  16)	       0.0218272   1
 etat : 219	(   2,  17)	       0.0218322   1
 etat : 220	(   2,  18)	       0.0218397   1
 etat : 221	(   2,  19)	       0.0218512   1
 etat : 222	(   2,  20)	       0.0218689   1
 etat : 223	(   2,  21)	       0.0218961   1
 etat : 224	(   2,  22)	       0.0219377   1
 etat : 225	(   2,  23)	       0.0220015   1
 etat : 226	(   2,  24)	       0.0220993   1
 etat : 227	(   2,  25)	       0.0222493   1
 etat : 228	(   2,  26)	       0.0224792   1
 etat : 229	(   2,  27)	       0.0228317   1
 etat : 230	(   2,  28)	        0.023372   1
 etat : 231	(   2,  29)	       0.0242003   1
 etat : 232	(   2,  30)	       0.0254701   1
 etat : 233	(   2,  31)	       0.0274168   1
 etat : 234	(   2,  32)	       0.0304011   1
 etat : 235	(   2,  33)	       0.0349761   1
 etat : 236	(   2,  34)	       0.0419898   1
 etat : 237	(   2,  35)	       0.0527418   1
 etat : 238	(   2,  36)	        0.069225   1
 etat : 239	(   2,  37)	       0.0944941   1
 etat : 240	(   2,  38)	        0.133232   1
 etat : 241	(   2,  39)	        0.186503   1
 etat : 242	(   2,  40)	        0.251149   1
 etat : 243	(   2,  41)	        0.324699   1
 etat : 244	(   2,  42)	         0.40522   1
 etat : 245	(   2,  43)	        0.491196   1
 etat : 246	(   2,  44)	        0.581443   1
 etat : 247	(   2,  45)	        0.675033   1
 etat : 248	(   2,  46)	         0.77124   1
 etat : 249	(   2,  47)	        0.869496   1
 etat : 250	(   2,  48)	        0.969354   1
 etat : 251	(   2,  49)	         1.07047   1
 etat : 252	(   2,  50)	         1.17256   1
 etat : 253	(   2,  51)	         1.27543   1
 etat : 254	(   2,  52)	          1.3789   1
 etat : 255	(   2,  53)	         1.48283   1
 etat : 256	(   2,  54)	         1.58714   1
 etat : 257	(   2,  55)	         1.69174   1
 etat : 258	(   2,  56)	         1.79656   1
 etat : 259	(   2,  57)	         1.90156   1
 etat : 260	(   2,  58)	          2.0067   1
 etat : 261	(   2,  59)	         2.11194   1
 etat : 262	(   2,  60)	         2.21727   1
 etat : 263	(   2,  61)	         2.32267   1
 etat : 264	(   2,  62)	         2.42813   1
 etat : 265	(   2,  63)	         2.53362   1
 etat : 266	(   2,  64)	         2.63915   1
 etat : 267	(   2,  65)	         2.74471   1
 etat : 268	(   2,  66)	         2.85029   1
 etat : 269	(   2,  67)	          2.9559   1
 etat : 270	(   2,  68)	         3.06154   1
 etat : 271	(   2,  69)	         3.16722   1
 etat : 272	(   2,  70)	         3.27293   1
 etat : 273	(   2,  71)	         3.37871   1
 etat : 274	(   2,  72)	         3.48459   1
 etat : 275	(   2,  73)	          3.5906   1
 etat : 276	(   2,  74)	         3.69682   1
 etat : 277	(   2,  75)	         3.80336   1
 etat : 278	(   2,  76)	          3.9104   1
 etat : 279	(   2,  77)	         4.01818   1
 etat : 280	(   2,  78)	         4.12711   1
 etat : 281	(   2,  79)	         4.23779   1
 etat : 282	(   2,  80)	         4.35117   1
 etat : 283	(   2,  81)	         4.46868   1
 etat : 284	(   2,  82)	         4.59252   1
 etat : 285	(   2,  83)	         4.72606   1
 etat : 286	(   2,  84)	         4.87448   1
 etat : 287	(   2,  85)	         5.04571   1
 etat : 288	(   2,  86)	          5.2519   1
 etat : 289	(   2,  87)	         5.51169   1
 etat : 290	(   2,  88)	         5.85364   1
 etat : 291	(   2,  89)	         6.32156   1
 etat : 292	(   2,  90)	         6.98258   1
 etat : 293	(   2,  91)	         7.93963   1
 etat : 294	(   2,  92)	         9.35051   1
 etat : 295	(   2,  93)	         11.4571   1
 etat : 296	(   2,  94)	         14.6303   1
 etat : 297	(   2,  95)	         19.4385   1
 etat : 298	(   2,  96)	         26.7533   1
 etat : 299	(   2,  97)	         37.9108   1
 etat : 300	(   2,  98)	         54.9591   1
 etat : 301	(   2,  99)	         81.0382   1
 etat : 302	(   2, 100)	         120.962   1

#############################################

Policy iteration solution, Adversarial Attack Decision
Solution of MDP problem 
Size of the state space : 303
Dimension to follow : 1
#############################################
# Solution of the entered problem model:
# - column 1: index of the state
# - column 2: Value function 
# - column 3: Optimal action 
#
 etat : 0	(   0,   0)	        0.546639   1
 etat : 1	(   0,   1)	        0.616752   1
 etat : 2	(   0,   2)	        0.693507   1
 etat : 3	(   0,   3)	        0.774984   1
 etat : 4	(   0,   4)	        0.861389   1
 etat : 5	(   0,   5)	        0.953017   1
 etat : 6	(   0,   6)	         1.05018   1
 etat : 7	(   0,   7)	         1.15322   1
 etat : 8	(   0,   8)	         1.26249   1
 etat : 9	(   0,   9)	         1.37836   1
 etat : 10	(   0,  10)	         1.50124   1
 etat : 11	(   0,  11)	         1.63154   1
 etat : 12	(   0,  12)	         1.76973   1
 etat : 13	(   0,  13)	         1.91626   1
 etat : 14	(   0,  14)	         2.07165   0
 etat : 15	(   0,  15)	               0   0
 etat : 16	(   0,  16)	               0   0
 etat : 17	(   0,  17)	               0   0
 etat : 18	(   0,  18)	               0   0
 etat : 19	(   0,  19)	               0   0
 etat : 20	(   0,  20)	               0   0
 etat : 21	(   0,  21)	               0   0
 etat : 22	(   0,  22)	               0   0
 etat : 23	(   0,  23)	               0   0
 etat : 24	(   0,  24)	               0   0
 etat : 25	(   0,  25)	               0   0
 etat : 26	(   0,  26)	               0   0
 etat : 27	(   0,  27)	               0   0
 etat : 28	(   0,  28)	               0   0
 etat : 29	(   0,  29)	               0   0
 etat : 30	(   0,  30)	               0   0
 etat : 31	(   0,  31)	               0   0
 etat : 32	(   0,  32)	               0   0
 etat : 33	(   0,  33)	               0   0
 etat : 34	(   0,  34)	               0   0
 etat : 35	(   0,  35)	               0   0
 etat : 36	(   0,  36)	               0   0
 etat : 37	(   0,  37)	               0   0
 etat : 38	(   0,  38)	               0   0
 etat : 39	(   0,  39)	               0   0
 etat : 40	(   0,  40)	               0   0
 etat : 41	(   0,  41)	               0   0
 etat : 42	(   0,  42)	               0   0
 etat : 43	(   0,  43)	               0   0
 etat : 44	(   0,  44)	               0   0
 etat : 45	(   0,  45)	               0   0
 etat : 46	(   0,  46)	               0   0
 etat : 47	(   0,  47)	               0   0
 etat : 48	(   0,  48)	               0   0
 etat : 49	(   0,  49)	               0   0
 etat : 50	(   0,  50)	               0   0
 etat : 51	(   0,  51)	               0   0
 etat : 52	(   0,  52)	               0   0
 etat : 53	(   0,  53)	               0   0
 etat : 54	(   0,  54)	               0   0
 etat : 55	(   0,  55)	               0   0
 etat : 56	(   0,  56)	               0   0
 etat : 57	(   0,  57)	               0   0
 etat : 58	(   0,  58)	               0   0
 etat : 59	(   0,  59)	               0   0
 etat : 60	(   0,  60)	               0   0
 etat : 61	(   0,  61)	               0   0
 etat : 62	(   0,  62)	               0   0
 etat : 63	(   0,  63)	               0   0
 etat : 64	(   0,  64)	               0   0
 etat : 65	(   0,  65)	               0   0
 etat : 66	(   0,  66)	               0   0
 etat : 67	(   0,  67)	               0   0
 etat : 68	(   0,  68)	               0   0
 etat : 69	(   0,  69)	               0   0
 etat : 70	(   0,  70)	               0   0
 etat : 71	(   0,  71)	               0   0
 etat : 72	(   0,  72)	               0   0
 etat : 73	(   0,  73)	               0   0
 etat : 74	(   0,  74)	               0   0
 etat : 75	(   0,  75)	               0   0
 etat : 76	(   0,  76)	               0   0
 etat : 77	(   0,  77)	               0   0
 etat : 78	(   0,  78)	               0   0
 etat : 79	(   0,  79)	               0   0
 etat : 80	(   0,  80)	               0   0
 etat : 81	(   0,  81)	               0   0
 etat : 82	(   0,  82)	               0   0
 etat : 83	(   0,  83)	               0   0
 etat : 84	(   0,  84)	               0   0
 etat : 85	(   0,  85)	               0   0
 etat : 86	(   0,  86)	               0   0
 etat : 87	(   0,  87)	               0   0
 etat : 88	(   0,  88)	               0   0
 etat : 89	(   0,  89)	               0   0
 etat : 90	(   0,  90)	               0   0
 etat : 91	(   0,  91)	               0   0
 etat : 92	(   0,  92)	               0   0
 etat : 93	(   0,  93)	               0   0
 etat : 94	(   0,  94)	               0   0
 etat : 95	(   0,  95)	               0   0
 etat : 96	(   0,  96)	               0   0
 etat : 97	(   0,  97)	               0   0
 etat : 98	(   0,  98)	               0   0
 etat : 99	(   0,  99)	               0   0
 etat : 100	(   0, 100)	               0   0

 etat : 101	(   1,   0)	        0.804411   1
 etat : 102	(   1,   1)	        0.889494   1
 etat : 103	(   1,   2)	        0.982638   1
 etat : 104	(   1,   3)	          1.0849   1
 etat : 105	(   1,   4)	         1.19379   1
 etat : 106	(   1,   5)	         1.30952   1
 etat : 107	(   1,   6)	         1.43251   1
 etat : 108	(   1,   7)	          1.5632   1
 etat : 109	(   1,   8)	         1.70208   1
 etat : 110	(   1,   9)	         1.84967   1
 etat : 111	(   1,  10)	          2.0065   1
 etat : 112	(   1,  11)	         2.17316   1
 etat : 113	(   1,  12)	         2.35026   1
 etat : 114	(   1,  13)	         2.53846   1
 etat : 115	(   1,  14)	         2.73845   1
 etat : 116	(   1,  15)	         2.95097   1
 etat : 117	(   1,  16)	         3.17682   1
 etat : 118	(   1,  17)	         3.41681   1
 etat : 119	(   1,  18)	         3.67184   1
 etat : 120	(   1,  19)	         3.94285   1
 etat : 121	(   1,  20)	         4.23085   1
 etat : 122	(   1,  21)	         4.53689   1
 etat : 123	(   1,  22)	          4.8621   1
 etat : 124	(   1,  23)	          5.2077   1
 etat : 125	(   1,  24)	         5.57495   1
 etat : 126	(   1,  25)	         5.96522   1
 etat : 127	(   1,  26)	         6.37994   1
 etat : 128	(   1,  27)	         6.82064   0
 etat : 129	(   1,  28)	               0   0
 etat : 130	(   1,  29)	               0   0
 etat : 131	(   1,  30)	               0   0
 etat : 132	(   1,  31)	               0   0
 etat : 133	(   1,  32)	               0   0
 etat : 134	(   1,  33)	               0   0
 etat : 135	(   1,  34)	               0   0
 etat : 136	(   1,  35)	               0   0
 etat : 137	(   1,  36)	               0   0
 etat : 138	(   1,  37)	               0   0
 etat : 139	(   1,  38)	               0   0
 etat : 140	(   1,  39)	               0   0
 etat : 141	(   1,  40)	               0   0
 etat : 142	(   1,  41)	               0   0
 etat : 143	(   1,  42)	               0   0
 etat : 144	(   1,  43)	               0   0
 etat : 145	(   1,  44)	               0   0
 etat : 146	(   1,  45)	               0   0
 etat : 147	(   1,  46)	               0   0
 etat : 148	(   1,  47)	               0   0
 etat : 149	(   1,  48)	               0   0
 etat : 150	(   1,  49)	               0   0
 etat : 151	(   1,  50)	               0   0
 etat : 152	(   1,  51)	               0   0
 etat : 153	(   1,  52)	               0   0
 etat : 154	(   1,  53)	               0   0
 etat : 155	(   1,  54)	               0   0
 etat : 156	(   1,  55)	               0   0
 etat : 157	(   1,  56)	               0   0
 etat : 158	(   1,  57)	               0   0
 etat : 159	(   1,  58)	               0   0
 etat : 160	(   1,  59)	               0   0
 etat : 161	(   1,  60)	               0   0
 etat : 162	(   1,  61)	               0   0
 etat : 163	(   1,  62)	               0   0
 etat : 164	(   1,  63)	               0   0
 etat : 165	(   1,  64)	               0   0
 etat : 166	(   1,  65)	               0   0
 etat : 167	(   1,  66)	               0   0
 etat : 168	(   1,  67)	               0   0
 etat : 169	(   1,  68)	               0   0
 etat : 170	(   1,  69)	               0   0
 etat : 171	(   1,  70)	               0   0
 etat : 172	(   1,  71)	               0   0
 etat : 173	(   1,  72)	               0   0
 etat : 174	(   1,  73)	               0   0
 etat : 175	(   1,  74)	               0   0
 etat : 176	(   1,  75)	               0   0
 etat : 177	(   1,  76)	               0   0
 etat : 178	(   1,  77)	               0   0
 etat : 179	(   1,  78)	               0   0
 etat : 180	(   1,  79)	               0   0
 etat : 181	(   1,  80)	               0   0
 etat : 182	(   1,  81)	               0   0
 etat : 183	(   1,  82)	               0   0
 etat : 184	(   1,  83)	               0   0
 etat : 185	(   1,  84)	               0   0
 etat : 186	(   1,  85)	               0   0
 etat : 187	(   1,  86)	               0   0
 etat : 188	(   1,  87)	               0   0
 etat : 189	(   1,  88)	               0   0
 etat : 190	(   1,  89)	               0   0
 etat : 191	(   1,  90)	               0   0
 etat : 192	(   1,  91)	               0   0
 etat : 193	(   1,  92)	               0   0
 etat : 194	(   1,  93)	               0   0
 etat : 195	(   1,  94)	               0   0
 etat : 196	(   1,  95)	               0   0
 etat : 197	(   1,  96)	               0   0
 etat : 198	(   1,  97)	               0   0
 etat : 199	(   1,  98)	               0   0
 etat : 200	(   1,  99)	               0   0
 etat : 201	(   1, 100)	               0   0

 etat : 202	(   2,   0)	         1.09648   1
 etat : 203	(   2,   1)	         1.19854   1
 etat : 204	(   2,   2)	         1.31026   1
 etat : 205	(   2,   3)	         1.43292   1
 etat : 206	(   2,   4)	           1.568   1
 etat : 207	(   2,   5)	         1.71231   1
 etat : 208	(   2,   6)	         1.86606   1
 etat : 209	(   2,   7)	         2.02981   1
 etat : 210	(   2,   8)	         2.20421   1
 etat : 211	(   2,   9)	         2.38996   1
 etat : 212	(   2,  10)	         2.58778   1
 etat : 213	(   2,  11)	         2.79847   1
 etat : 214	(   2,  12)	         3.02286   1
 etat : 215	(   2,  13)	         3.26184   1
 etat : 216	(   2,  14)	         3.51637   1
 etat : 217	(   2,  15)	         3.78745   1
 etat : 218	(   2,  16)	         4.07616   1
 etat : 219	(   2,  17)	         4.38364   1
 etat : 220	(   2,  18)	         4.71112   1
 etat : 221	(   2,  19)	          5.0599   1
 etat : 222	(   2,  20)	         5.43136   1
 etat : 223	(   2,  21)	         5.82698   1
 etat : 224	(   2,  22)	         6.24833   1
 etat : 225	(   2,  23)	         6.69708   1
 etat : 226	(   2,  24)	         7.17502   1
 etat : 227	(   2,  25)	         7.68404   1
 etat : 228	(   2,  26)	         8.22616   1
 etat : 229	(   2,  27)	         8.80354   1
 etat : 230	(   2,  28)	         9.41846   1
 etat : 231	(   2,  29)	         10.0734   1
 etat : 232	(   2,  30)	         10.7709   1
 etat : 233	(   2,  31)	         11.5138   1
 etat : 234	(   2,  32)	          12.305   1
 etat : 235	(   2,  33)	         13.1476   1
 etat : 236	(   2,  34)	          14.045   1
 etat : 237	(   2,  35)	         15.0009   1
 etat : 238	(   2,  36)	         16.0188   1
 etat : 239	(   2,  37)	          17.103   1
 etat : 240	(   2,  38)	         18.2577   1
 etat : 241	(   2,  39)	         19.4874   1
 etat : 242	(   2,  40)	         20.7972   1
 etat : 243	(   2,  41)	         22.1921   1
 etat : 244	(   2,  42)	         23.6778   1
 etat : 245	(   2,  43)	         25.2601   1
 etat : 246	(   2,  44)	         26.9452   1
 etat : 247	(   2,  45)	           28.74   1
 etat : 248	(   2,  46)	         30.6515   1
 etat : 249	(   2,  47)	         32.6873   1
 etat : 250	(   2,  48)	         34.8555   1
 etat : 251	(   2,  49)	         37.1647   1
 etat : 252	(   2,  50)	         39.6241   1
 etat : 253	(   2,  51)	         42.2434   1
 etat : 254	(   2,  52)	         45.0331   1
 etat : 255	(   2,  53)	         48.0042   1
 etat : 256	(   2,  54)	         51.1685   1
 etat : 257	(   2,  55)	         54.5386   1
 etat : 258	(   2,  56)	         58.1279   1
 etat : 259	(   2,  57)	         61.9507   1
 etat : 260	(   2,  58)	          66.022   1
 etat : 261	(   2,  59)	         70.3581   1
 etat : 262	(   2,  60)	         74.9762   1
 etat : 263	(   2,  61)	         79.8947   1
 etat : 264	(   2,  62)	          85.133   1
 etat : 265	(   2,  63)	          90.712   1
 etat : 266	(   2,  64)	         96.6538   1
 etat : 267	(   2,  65)	         102.982   1
 etat : 268	(   2,  66)	         109.722   1
 etat : 269	(   2,  67)	           116.9   1
 etat : 270	(   2,  68)	         124.545   1
 etat : 271	(   2,  69)	         132.687   1
 etat : 272	(   2,  70)	         141.359   1
 etat : 273	(   2,  71)	         150.594   1
 etat : 274	(   2,  72)	          160.43   1
 etat : 275	(   2,  73)	         170.906   1
 etat : 276	(   2,  74)	         182.064   1
 etat : 277	(   2,  75)	         193.947   1
 etat : 278	(   2,  76)	         206.602   1
 etat : 279	(   2,  77)	         220.081   1
 etat : 280	(   2,  78)	         234.436   1
 etat : 281	(   2,  79)	         249.725   1
 etat : 282	(   2,  80)	         266.008   1
 etat : 283	(   2,  81)	          283.35   1
 etat : 284	(   2,  82)	          301.82   1
 etat : 285	(   2,  83)	         321.491   1
 etat : 286	(   2,  84)	         342.442   1
 etat : 287	(   2,  85)	         364.755   1
 etat : 288	(   2,  86)	         388.519   1
 etat : 289	(   2,  87)	         413.829   1
 etat : 290	(   2,  88)	         440.784   1
 etat : 291	(   2,  89)	         469.493   1
 etat : 292	(   2,  90)	         500.069   1
 etat : 293	(   2,  91)	         532.633   1
 etat : 294	(   2,  92)	         567.315   1
 etat : 295	(   2,  93)	         604.252   1
 etat : 296	(   2,  94)	         643.592   1
 etat : 297	(   2,  95)	          685.49   1
 etat : 298	(   2,  96)	         730.113   1
 etat : 299	(   2,  97)	         777.638   1
 etat : 300	(   2,  98)	         828.254   1
 etat : 301	(   2,  99)	         882.162   1
 etat : 302	(   2, 100)	         939.575   1

#############################################

Attack thresholds
m = 1, n = 0
m = 2, n = 0
m = 3, n = 0
