 etat : 141	(   1,  40)	               0   0
 etat : 142	(   1,  41)	               0   0
 etat : 143	(   1,  42)	               0   0
 etat : 144	(   1,  43)	               0   0
 etat : 145	(   1,  44)	               0   0
 etat : 146	(   1,  45)	               0   0
 etat : 147	(   1,  46)	               0   0
 etat : 148	(   1,  47)	               0   0
 etat : 149	(   1,  48)	               0   0
 etat : 150	(   1,  49)	               0   0
 etat : 151	(   1,  50)	               0   0
 etat : 152	(   1,  51)	               0   0
 etat : 153	(   1,  52)	               0   0
 etat : 154	(   1,  53)	               0   0
 etat : 155	(   1,  54)	               0   0
 etat : 156	(   1,  55)	               0   0
 etat : 157	(   1,  56)	               0   0
 etat : 158	(   1,  57)	               0   0
 etat : 159	(   1,  58)	               0   0
 etat : 160	(   1,  59)	               0   0
 etat : 161	(   1,  60)	               0   0
 etat : 162	(   1,  61)	               0   0
 etat : 163	(   1,  62)	               0   0
 etat : 164	(   1,  63)	               0   0
 etat : 165	(   1,  64)	               0   0
 etat : 166	(   1,  65)	               0   0
 etat : 167	(   1,  66)	               0   0
 etat : 168	(   1,  67)	               0   0
 etat : 169	(   1,  68)	               0   0
 etat : 170	(   1,  69)	               0   0
 etat : 171	(   1,  70)	               0   0
 etat : 172	(   1,  71)	               0   0
 etat : 173	(   1,  72)	               0   0
 etat : 174	(   1,  73)	               0   0
 etat : 175	(   1,  74)	               0   0
 etat : 176	(   1,  75)	               0   0
 etat : 177	(   1,  76)	               0   0
 etat : 178	(   1,  77)	               0   0
 etat : 179	(   1,  78)	               0   0
 etat : 180	(   1,  79)	               0   0
 etat : 181	(   1,  80)	               0   0
 etat : 182	(   1,  81)	               0   0
 etat : 183	(   1,  82)	               0   0
 etat : 184	(   1,  83)	               0   0
 etat : 185	(   1,  84)	               0   0
 etat : 186	(   1,  85)	               0   0
 etat : 187	(   1,  86)	               0   0
 etat : 188	(   1,  87)	               0   0
 etat : 189	(   1,  88)	               0   0
 etat : 190	(   1,  89)	               0   0
 etat : 191	(   1,  90)	               0   0
 etat : 192	(   1,  91)	               0   0
 etat : 193	(   1,  92)	               0   0
 etat : 194	(   1,  93)	               0   0
 etat : 195	(   1,  94)	               0   0
 etat : 196	(   1,  95)	               0   0
 etat : 197	(   1,  96)	               0   0
 etat : 198	(   1,  97)	               0   0
 etat : 199	(   1,  98)	               0   0
 etat : 200	(   1,  99)	               0   0
 etat : 201	(   1, 100)	               0   0

 etat : 202	(   2,   0)	               0   0
 etat : 203	(   2,   1)	               0   0
 etat : 204	(   2,   2)	               0   0
 etat : 205	(   2,   3)	               0   0
 etat : 206	(   2,   4)	               0   0
 etat : 207	(   2,   5)	               0   0
 etat : 208	(   2,   6)	               0   0
 etat : 209	(   2,   7)	      0.00102463   0
 etat : 210	(   2,   8)	      0.00098785   0
 etat : 211	(   2,   9)	      0.00100034   0
 etat : 212	(   2,  10)	      0.00103589   0
 etat : 213	(   2,  11)	      0.00110193   0
 etat : 214	(   2,  12)	      0.00122093   0
 etat : 215	(   2,  13)	      0.00143471   0
 etat : 216	(   2,  14)	               0   0
 etat : 217	(   2,  15)	               0   0
 etat : 218	(   2,  16)	               0   0
 etat : 219	(   2,  17)	               0   0
 etat : 220	(   2,  18)	               0   0
 etat : 221	(   2,  19)	               0   0
 etat : 222	(   2,  20)	               0   0
 etat : 223	(   2,  21)	               0   0
 etat : 224	(   2,  22)	               0   0
 etat : 225	(   2,  23)	               0   0
 etat : 226	(   2,  24)	               0   0
 etat : 227	(   2,  25)	               0   0
 etat : 228	(   2,  26)	               0   0
 etat : 229	(   2,  27)	               0   0
 etat : 230	(   2,  28)	               0   0
 etat : 231	(   2,  29)	               0   0
 etat : 232	(   2,  30)	               0   0
 etat : 233	(   2,  31)	               0   0
 etat : 234	(   2,  32)	               0   0
 etat : 235	(   2,  33)	               0   0
 etat : 236	(   2,  34)	               0   0
 etat : 237	(   2,  35)	               0   0
 etat : 238	(   2,  36)	               0   0
 etat : 239	(   2,  37)	               0   0
 etat : 240	(   2,  38)	               0   0
 etat : 241	(   2,  39)	               0   0
 etat : 242	(   2,  40)	               0   0
 etat : 243	(   2,  41)	               0   0
 etat : 244	(   2,  42)	               0   0
 etat : 245	(   2,  43)	               0   0
 etat : 246	(   2,  44)	               0   0
 etat : 247	(   2,  45)	               0   0
 etat : 248	(   2,  46)	               0   0
 etat : 249	(   2,  47)	               0   0
 etat : 250	(   2,  48)	               0   0
 etat : 251	(   2,  49)	               0   0
 etat : 252	(   2,  50)	               0   0
 etat : 253	(   2,  51)	               0   0
 etat : 254	(   2,  52)	               0   0
 etat : 255	(   2,  53)	               0   0
 etat : 256	(   2,  54)	               0   0
 etat : 257	(   2,  55)	               0   0
 etat : 258	(   2,  56)	               0   0
 etat : 259	(   2,  57)	               0   0
 etat : 260	(   2,  58)	               0   0
 etat : 261	(   2,  59)	               0   0
 etat : 262	(   2,  60)	               0   0
 etat : 263	(   2,  61)	               0   0
 etat : 264	(   2,  62)	               0   0
 etat : 265	(   2,  63)	               0   0
 etat : 266	(   2,  64)	               0   0
 etat : 267	(   2,  65)	               0   0
 etat : 268	(   2,  66)	               0   0
 etat : 269	(   2,  67)	               0   0
 etat : 270	(   2,  68)	               0   0
 etat : 271	(   2,  69)	               0   0
 etat : 272	(   2,  70)	               0   0
 etat : 273	(   2,  71)	               0   0
 etat : 274	(   2,  72)	               0   0
 etat : 275	(   2,  73)	               0   0
 etat : 276	(   2,  74)	               0   0
 etat : 277	(   2,  75)	               0   0
 etat : 278	(   2,  76)	               0   0
 etat : 279	(   2,  77)	               0   0
 etat : 280	(   2,  78)	               0   0
 etat : 281	(   2,  79)	               0   0
 etat : 282	(   2,  80)	               0   0
 etat : 283	(   2,  81)	               0   0
 etat : 284	(   2,  82)	               0   0
 etat : 285	(   2,  83)	               0   0
 etat : 286	(   2,  84)	               0   0
 etat : 287	(   2,  85)	               0   0
 etat : 288	(   2,  86)	               0   0
 etat : 289	(   2,  87)	               0   0
 etat : 290	(   2,  88)	               0   0
 etat : 291	(   2,  89)	               0   0
 etat : 292	(   2,  90)	               0   0
 etat : 293	(   2,  91)	               0   0
 etat : 294	(   2,  92)	               0   0
 etat : 295	(   2,  93)	               0   0
 etat : 296	(   2,  94)	               0   0
 etat : 297	(   2,  95)	               0   0
 etat : 298	(   2,  96)	               0   0
 etat : 299	(   2,  97)	               0   0
 etat : 300	(   2,  98)	               0   0
 etat : 301	(   2,  99)	               0   0
 etat : 302	(   2, 100)	               0   0

 etat : 303	(   3,   0)	               0   0
 etat : 304	(   3,   1)	               0   0
 etat : 305	(   3,   2)	               0   0
 etat : 306	(   3,   3)	               0   0
 etat : 307	(   3,   4)	               0   0
 etat : 308	(   3,   5)	               0   0
 etat : 309	(   3,   6)	               0   0
 etat : 310	(   3,   7)	               0   0
 etat : 311	(   3,   8)	               0   0
 etat : 312	(   3,   9)	               0   0
 etat : 313	(   3,  10)	               0   0
 etat : 314	(   3,  11)	      0.00132816   0
 etat : 315	(   3,  12)	       0.0013022   0
 etat : 316	(   3,  13)	      0.00131328   0
 etat : 317	(   3,  14)	      0.00134652   0
 etat : 318	(   3,  15)	      0.00141067   0
 etat : 319	(   3,  16)	      0.00152972   0
 etat : 320	(   3,  17)	      0.00174968   0
 etat : 321	(   3,  18)	               0   0
 etat : 322	(   3,  19)	               0   0
 etat : 323	(   3,  20)	               0   0
 etat : 324	(   3,  21)	               0   0
 etat : 325	(   3,  22)	               0   0
 etat : 326	(   3,  23)	               0   0
 etat : 327	(   3,  24)	               0   0
 etat : 328	(   3,  25)	               0   0
 etat : 329	(   3,  26)	               0   0
 etat : 330	(   3,  27)	               0   0
 etat : 331	(   3,  28)	               0   0
 etat : 332	(   3,  29)	               0   0
 etat : 333	(   3,  30)	               0   0
 etat : 334	(   3,  31)	               0   0
 etat : 335	(   3,  32)	               0   0
 etat : 336	(   3,  33)	               0   0
 etat : 337	(   3,  34)	               0   0
 etat : 338	(   3,  35)	               0   0
 etat : 339	(   3,  36)	               0   0
 etat : 340	(   3,  37)	               0   0
 etat : 341	(   3,  38)	               0   0
 etat : 342	(   3,  39)	               0   0
 etat : 343	(   3,  40)	               0   0
 etat : 344	(   3,  41)	               0   0
 etat : 345	(   3,  42)	               0   0
 etat : 346	(   3,  43)	               0   0
 etat : 347	(   3,  44)	               0   0
 etat : 348	(   3,  45)	               0   0
 etat : 349	(   3,  46)	               0   0
 etat : 350	(   3,  47)	               0   0
 etat : 351	(   3,  48)	               0   0
 etat : 352	(   3,  49)	               0   0
 etat : 353	(   3,  50)	               0   0
 etat : 354	(   3,  51)	               0   0
 etat : 355	(   3,  52)	               0   0
 etat : 356	(   3,  53)	               0   0
 etat : 357	(   3,  54)	               0   0
 etat : 358	(   3,  55)	               0   0
 etat : 359	(   3,  56)	               0   0
 etat : 360	(   3,  57)	               0   0
 etat : 361	(   3,  58)	               0   0
 etat : 362	(   3,  59)	               0   0
 etat : 363	(   3,  60)	               0   0
 etat : 364	(   3,  61)	               0   0
 etat : 365	(   3,  62)	               0   0
 etat : 366	(   3,  63)	               0   0
 etat : 367	(   3,  64)	               0   0
 etat : 368	(   3,  65)	               0   0
 etat : 369	(   3,  66)	               0   0
 etat : 370	(   3,  67)	               0   0
 etat : 371	(   3,  68)	               0   0
 etat : 372	(   3,  69)	               0   0
 etat : 373	(   3,  70)	               0   0
 etat : 374	(   3,  71)	               0   0
 etat : 375	(   3,  72)	               0   0
 etat : 376	(   3,  73)	               0   0
 etat : 377	(   3,  74)	               0   0
 etat : 378	(   3,  75)	               0   0
 etat : 379	(   3,  76)	               0   0
 etat : 380	(   3,  77)	               0   0
 etat : 381	(   3,  78)	               0   0
 etat : 382	(   3,  79)	               0   0
 etat : 383	(   3,  80)	               0   0
 etat : 384	(   3,  81)	               0   0
 etat : 385	(   3,  82)	               0   0
 etat : 386	(   3,  83)	               0   0
 etat : 387	(   3,  84)	               0   0
 etat : 388	(   3,  85)	               0   0
 etat : 389	(   3,  86)	               0   0
 etat : 390	(   3,  87)	               0   0
 etat : 391	(   3,  88)	               0   0
 etat : 392	(   3,  89)	               0   0
 etat : 393	(   3,  90)	               0   0
 etat : 394	(   3,  91)	               0   0
 etat : 395	(   3,  92)	               0   0
 etat : 396	(   3,  93)	               0   0
 etat : 397	(   3,  94)	               0   0
 etat : 398	(   3,  95)	               0   0
 etat : 399	(   3,  96)	               0   0
 etat : 400	(   3,  97)	               0   0
 etat : 401	(   3,  98)	               0   0
 etat : 402	(   3,  99)	               0   0
 etat : 403	(   3, 100)	               0   0

 etat : 404	(   4,   0)	               0   0
 etat : 405	(   4,   1)	               0   0
 etat : 406	(   4,   2)	               0   0
 etat : 407	(   4,   3)	               0   0
 etat : 408	(   4,   4)	               0   0
 etat : 409	(   4,   5)	               0   0
 etat : 410	(   4,   6)	               0   0
 etat : 411	(   4,   7)	               0   0
 etat : 412	(   4,   8)	               0   0
 etat : 413	(   4,   9)	               0   0
 etat : 414	(   4,  10)	               0   0
 etat : 415	(   4,  11)	               0   0
 etat : 416	(   4,  12)	               0   0
 etat : 417	(   4,  13)	               0   0
 etat : 418	(   4,  14)	               0   0
 etat : 419	(   4,  15)	      0.00163176   0
 etat : 420	(   4,  16)	      0.00161528   0
 etat : 421	(   4,  17)	      0.00162559   0
 etat : 422	(   4,  18)	      0.00165614   0
 etat : 423	(   4,  19)	      0.00171707   0
 etat : 424	(   4,  20)	       0.0018336   0
 etat : 425	(   4,  21)	       0.0020552   0
 etat : 426	(   4,  22)	               0   0
 etat : 427	(   4,  23)	               0   0
 etat : 428	(   4,  24)	               0   0
 etat : 429	(   4,  25)	               0   0
 etat : 430	(   4,  26)	               0   0
 etat : 431	(   4,  27)	               0   0
 etat : 432	(   4,  28)	               0   0
 etat : 433	(   4,  29)	               0   0
 etat : 434	(   4,  30)	               0   0
 etat : 435	(   4,  31)	               0   0
 etat : 436	(   4,  32)	               0   0
 etat : 437	(   4,  33)	               0   0
 etat : 438	(   4,  34)	               0   0
 etat : 439	(   4,  35)	               0   0
 etat : 440	(   4,  36)	               0   0
 etat : 441	(   4,  37)	               0   0
 etat : 442	(   4,  38)	               0   0
 etat : 443	(   4,  39)	               0   0
 etat : 444	(   4,  40)	               0   0
 etat : 445	(   4,  41)	               0   0
 etat : 446	(   4,  42)	               0   0
 etat : 447	(   4,  43)	               0   0
 etat : 448	(   4,  44)	               0   0
 etat : 449	(   4,  45)	               0   0
 etat : 450	(   4,  46)	               0   0
 etat : 451	(   4,  47)	               0   0
 etat : 452	(   4,  48)	               0   0
 etat : 453	(   4,  49)	               0   0
 etat : 454	(   4,  50)	               0   0
 etat : 455	(   4,  51)	               0   0
 etat : 456	(   4,  52)	               0   0
 etat : 457	(   4,  53)	               0   0
 etat : 458	(   4,  54)	               0   0
 etat : 459	(   4,  55)	               0   0
 etat : 460	(   4,  56)	               0   0
 etat : 461	(   4,  57)	               0   0
 etat : 462	(   4,  58)	               0   0
 etat : 463	(   4,  59)	               0   0
 etat : 464	(   4,  60)	               0   0
 etat : 465	(   4,  61)	               0   0
 etat : 466	(   4,  62)	               0   0
 etat : 467	(   4,  63)	               0   0
 etat : 468	(   4,  64)	               0   0
 etat : 469	(   4,  65)	               0   0
 etat : 470	(   4,  66)	               0   0
 etat : 471	(   4,  67)	               0   0
 etat : 472	(   4,  68)	               0   0
 etat : 473	(   4,  69)	               0   0
 etat : 474	(   4,  70)	               0   0
 etat : 475	(   4,  71)	               0   0
 etat : 476	(   4,  72)	               0   0
 etat : 477	(   4,  73)	               0   0
 etat : 478	(   4,  74)	               0   0
 etat : 479	(   4,  75)	               0   0
 etat : 480	(   4,  76)	               0   0
 etat : 481	(   4,  77)	               0   0
 etat : 482	(   4,  78)	               0   0
 etat : 483	(   4,  79)	               0   0
 etat : 484	(   4,  80)	               0   0
 etat : 485	(   4,  81)	               0   0
 etat : 486	(   4,  82)	               0   0
 etat : 487	(   4,  83)	               0   0
 etat : 488	(   4,  84)	               0   0
 etat : 489	(   4,  85)	               0   0
 etat : 490	(   4,  86)	               0   0
 etat : 491	(   4,  87)	               0   0
 etat : 492	(   4,  88)	               0   0
 etat : 493	(   4,  89)	               0   0
 etat : 494	(   4,  90)	               0   0
 etat : 495	(   4,  91)	               0   0
 etat : 496	(   4,  92)	               0   0
 etat : 497	(   4,  93)	               0   0
 etat : 498	(   4,  94)	               0   0
 etat : 499	(   4,  95)	               0   0
 etat : 500	(   4,  96)	               0   0
 etat : 501	(   4,  97)	               0   0
 etat : 502	(   4,  98)	               0   0
 etat : 503	(   4,  99)	               0   0
 etat : 504	(   4, 100)	               0   0

 etat : 505	(   5,   0)	               0   0
 etat : 506	(   5,   1)	               0   0
 etat : 507	(   5,   2)	               0   0
 etat : 508	(   5,   3)	               0   0
 etat : 509	(   5,   4)	               0   0
 etat : 510	(   5,   5)	               0   0
 etat : 511	(   5,   6)	               0   0
 etat : 512	(   5,   7)	               0   0
 etat : 513	(   5,   8)	               0   0
 etat : 514	(   5,   9)	               0   0
 etat : 515	(   5,  10)	               0   0
 etat : 516	(   5,  11)	               0   0
 etat : 517	(   5,  12)	               0   0
 etat : 518	(   5,  13)	               0   0
 etat : 519	(   5,  14)	               0   0
 etat : 520	(   5,  15)	               0   0
 etat : 521	(   5,  16)	               0   0
 etat : 522	(   5,  17)	               0   0
 etat : 523	(   5,  18)	               0   0
 etat : 524	(   5,  19)	      0.00193092   0
 etat : 525	(   5,  20)	      0.00192227   0
 etat : 526	(   5,  21)	      0.00192869   0
 etat : 527	(   5,  22)	      0.00194842   0
 etat : 528	(   5,  23)	      0.00198923   0
 etat : 529	(   5,  24)	      0.00206977   0
 etat : 530	(   5,  25)	       0.0022276   0
 etat : 531	(   5,  26)	      0.00237866   0
 etat : 532	(   5,  27)	               0   0
 etat : 533	(   5,  28)	               0   0
 etat : 534	(   5,  29)	               0   0
 etat : 535	(   5,  30)	               0   0
 etat : 536	(   5,  31)	               0   0
 etat : 537	(   5,  32)	               0   0
 etat : 538	(   5,  33)	               0   0
 etat : 539	(   5,  34)	               0   0
 etat : 540	(   5,  35)	               0   0
 etat : 541	(   5,  36)	               0   0
 etat : 542	(   5,  37)	               0   0
 etat : 543	(   5,  38)	               0   0
 etat : 544	(   5,  39)	               0   0
 etat : 545	(   5,  40)	               0   0
 etat : 546	(   5,  41)	               0   0
 etat : 547	(   5,  42)	               0   0
 etat : 548	(   5,  43)	               0   0
 etat : 549	(   5,  44)	               0   0
 etat : 550	(   5,  45)	               0   0
 etat : 551	(   5,  46)	               0   0
 etat : 552	(   5,  47)	               0   0
 etat : 553	(   5,  48)	               0   0
 etat : 554	(   5,  49)	               0   0
 etat : 555	(   5,  50)	               0   0
 etat : 556	(   5,  51)	               0   0
 etat : 557	(   5,  52)	               0   0
 etat : 558	(   5,  53)	               0   0
 etat : 559	(   5,  54)	               0   0
 etat : 560	(   5,  55)	               0   0
 etat : 561	(   5,  56)	               0   0
 etat : 562	(   5,  57)	               0   0
 etat : 563	(   5,  58)	               0   0
 etat : 564	(   5,  59)	               0   0
 etat : 565	(   5,  60)	               0   0
 etat : 566	(   5,  61)	               0   0
 etat : 567	(   5,  62)	               0   0
 etat : 568	(   5,  63)	               0   0
 etat : 569	(   5,  64)	               0   0
 etat : 570	(   5,  65)	               0   0
 etat : 571	(   5,  66)	               0   0
 etat : 572	(   5,  67)	               0   0
 etat : 573	(   5,  68)	               0   0
 etat : 574	(   5,  69)	               0   0
 etat : 575	(   5,  70)	               0   0
 etat : 576	(   5,  71)	               0   0
 etat : 577	(   5,  72)	               0   0
 etat : 578	(   5,  73)	               0   0
 etat : 579	(   5,  74)	               0   0
 etat : 580	(   5,  75)	               0   0
 etat : 581	(   5,  76)	               0   0
 etat : 582	(   5,  77)	               0   0
 etat : 583	(   5,  78)	               0   0
 etat : 584	(   5,  79)	               0   0
 etat : 585	(   5,  80)	               0   0
 etat : 586	(   5,  81)	               0   0
 etat : 587	(   5,  82)	               0   0
 etat : 588	(   5,  83)	               0   0
 etat : 589	(   5,  84)	               0   0
 etat : 590	(   5,  85)	               0   0
 etat : 591	(   5,  86)	               0   0
 etat : 592	(   5,  87)	               0   0
 etat : 593	(   5,  88)	               0   0
 etat : 594	(   5,  89)	               0   0
 etat : 595	(   5,  90)	               0   0
 etat : 596	(   5,  91)	               0   0
 etat : 597	(   5,  92)	               0   0
 etat : 598	(   5,  93)	               0   0
 etat : 599	(   5,  94)	               0   0
 etat : 600	(   5,  95)	               0   0
 etat : 601	(   5,  96)	               0   0
 etat : 602	(   5,  97)	               0   0
 etat : 603	(   5,  98)	               0   0
 etat : 604	(   5,  99)	               0   0
 etat : 605	(   5, 100)	               0   0

 etat : 606	(   6,   0)	               0   0
 etat : 607	(   6,   1)	               0   0
 etat : 608	(   6,   2)	               0   0
 etat : 609	(   6,   3)	               0   0
 etat : 610	(   6,   4)	               0   0
 etat : 611	(   6,   5)	               0   0
 etat : 612	(   6,   6)	               0   0
 etat : 613	(   6,   7)	               0   0
 etat : 614	(   6,   8)	               0   0
 etat : 615	(   6,   9)	               0   0
 etat : 616	(   6,  10)	               0   0
 etat : 617	(   6,  11)	               0   0
 etat : 618	(   6,  12)	               0   0
 etat : 619	(   6,  13)	               0   0
 etat : 620	(   6,  14)	               0   0
 etat : 621	(   6,  15)	               0   0
 etat : 622	(   6,  16)	               0   0
 etat : 623	(   6,  17)	               0   0
 etat : 624	(   6,  18)	               0   0
 etat : 625	(   6,  19)	               0   0
 etat : 626	(   6,  20)	               0   0
 etat : 627	(   6,  21)	               0   0
 etat : 628	(   6,  22)	               0   0
 etat : 629	(   6,  23)	      0.00216279   0
 etat : 630	(   6,  24)	      0.00220769   0
 etat : 631	(   6,  25)	      0.00222958   0
 etat : 632	(   6,  26)	      0.00224993   0
 etat : 633	(   6,  27)	      0.00228283   0
 etat : 634	(   6,  28)	      0.00234656   0
 etat : 635	(   6,  29)	      0.00247447   0
 etat : 636	(   6,  30)	      0.00273268   0
 etat : 637	(   6,  31)	               0   0
 etat : 638	(   6,  32)	               0   0
 etat : 639	(   6,  33)	               0   0
 etat : 640	(   6,  34)	               0   0
 etat : 641	(   6,  35)	               0   0
 etat : 642	(   6,  36)	               0   0
 etat : 643	(   6,  37)	               0   0
 etat : 644	(   6,  38)	               0   0
 etat : 645	(   6,  39)	               0   0
 etat : 646	(   6,  40)	               0   0
 etat : 647	(   6,  41)	               0   0
 etat : 648	(   6,  42)	               0   0
 etat : 649	(   6,  43)	               0   0
 etat : 650	(   6,  44)	               0   0
 etat : 651	(   6,  45)	               0   0
 etat : 652	(   6,  46)	               0   0
 etat : 653	(   6,  47)	               0   0
 etat : 654	(   6,  48)	               0   0
 etat : 655	(   6,  49)	               0   0
 etat : 656	(   6,  50)	               0   0
 etat : 657	(   6,  51)	               0   0
 etat : 658	(   6,  52)	               0   0
 etat : 659	(   6,  53)	               0   0
 etat : 660	(   6,  54)	               0   0
 etat : 661	(   6,  55)	               0   0
 etat : 662	(   6,  56)	               0   0
 etat : 663	(   6,  57)	               0   0
 etat : 664	(   6,  58)	               0   0
 etat : 665	(   6,  59)	               0   0
 etat : 666	(   6,  60)	               0   0
 etat : 667	(   6,  61)	               0   0
 etat : 668	(   6,  62)	               0   0
 etat : 669	(   6,  63)	               0   0
 etat : 670	(   6,  64)	               0   0
 etat : 671	(   6,  65)	               0   0
 etat : 672	(   6,  66)	               0   0
 etat : 673	(   6,  67)	               0   0
 etat : 674	(   6,  68)	               0   0
 etat : 675	(   6,  69)	               0   0
 etat : 676	(   6,  70)	               0   0
 etat : 677	(   6,  71)	               0   0
 etat : 678	(   6,  72)	               0   0
 etat : 679	(   6,  73)	               0   0
 etat : 680	(   6,  74)	               0   0
 etat : 681	(   6,  75)	               0   0
 etat : 682	(   6,  76)	               0   0
 etat : 683	(   6,  77)	               0   0
 etat : 684	(   6,  78)	               0   0
 etat : 685	(   6,  79)	               0   0
 etat : 686	(   6,  80)	               0   0
 etat : 687	(   6,  81)	               0   0
 etat : 688	(   6,  82)	               0   0
 etat : 689	(   6,  83)	               0   0
 etat : 690	(   6,  84)	               0   0
 etat : 691	(   6,  85)	               0   0
 etat : 692	(   6,  86)	               0   0
 etat : 693	(   6,  87)	               0   0
 etat : 694	(   6,  88)	               0   0
 etat : 695	(   6,  89)	               0   0
 etat : 696	(   6,  90)	               0   0
 etat : 697	(   6,  91)	               0   0
 etat : 698	(   6,  92)	               0   0
 etat : 699	(   6,  93)	               0   0
 etat : 700	(   6,  94)	               0   0
 etat : 701	(   6,  95)	               0   0
 etat : 702	(   6,  96)	               0   0
 etat : 703	(   6,  97)	               0   0
 etat : 704	(   6,  98)	               0   0
 etat : 705	(   6,  99)	               0   0
 etat : 706	(   6, 100)	               0   0

 etat : 707	(   7,   0)	               0   0
 etat : 708	(   7,   1)	               0   0
 etat : 709	(   7,   2)	               0   0
 etat : 710	(   7,   3)	               0   0
 etat : 711	(   7,   4)	               0   0
 etat : 712	(   7,   5)	               0   0
 etat : 713	(   7,   6)	               0   0
 etat : 714	(   7,   7)	               0   0
 etat : 715	(   7,   8)	               0   0
 etat : 716	(   7,   9)	               0   0
 etat : 717	(   7,  10)	               0   0
 etat : 718	(   7,  11)	               0   0
 etat : 719	(   7,  12)	               0   0
 etat : 720	(   7,  13)	               0   0
 etat : 721	(   7,  14)	               0   0
 etat : 722	(   7,  15)	               0   0
 etat : 723	(   7,  16)	               0   0
 etat : 724	(   7,  17)	               0   0
 etat : 725	(   7,  18)	               0   0
 etat : 726	(   7,  19)	               0   0
 etat : 727	(   7,  20)	               0   0
 etat : 728	(   7,  21)	               0   0
 etat : 729	(   7,  22)	               0   0
 etat : 730	(   7,  23)	               0   0
 etat : 731	(   7,  24)	               0   0
 etat : 732	(   7,  25)	               0   0
 etat : 733	(   7,  26)	               0   0
 etat : 734	(   7,  27)	               0   0
 etat : 735	(   7,  28)	      0.00256356   0
 etat : 736	(   7,  29)	      0.00257206   0
 etat : 737	(   7,  30)	      0.00260191   0
 etat : 738	(   7,  31)	      0.00266926   0
 etat : 739	(   7,  32)	      0.00281235   0
 etat : 740	(   7,  33)	       0.0031125   0
 etat : 741	(   7,  34)	      0.00373951   0
 etat : 742	(   7,  35)	               0   0
 etat : 743	(   7,  36)	               0   0
 etat : 744	(   7,  37)	               0   0
 etat : 745	(   7,  38)	               0   0
 etat : 746	(   7,  39)	               0   0
 etat : 747	(   7,  40)	               0   0
 etat : 748	(   7,  41)	               0   0
 etat : 749	(   7,  42)	               0   0
 etat : 750	(   7,  43)	               0   0
 etat : 751	(   7,  44)	               0   0
 etat : 752	(   7,  45)	               0   0
 etat : 753	(   7,  46)	               0   0
 etat : 754	(   7,  47)	               0   0
 etat : 755	(   7,  48)	               0   0
 etat : 756	(   7,  49)	               0   0
 etat : 757	(   7,  50)	               0   0
 etat : 758	(   7,  51)	               0   0
 etat : 759	(   7,  52)	               0   0
 etat : 760	(   7,  53)	               0   0
 etat : 761	(   7,  54)	               0   0
 etat : 762	(   7,  55)	               0   0
 etat : 763	(   7,  56)	               0   0
 etat : 764	(   7,  57)	               0   0
 etat : 765	(   7,  58)	               0   0
 etat : 766	(   7,  59)	               0   0
 etat : 767	(   7,  60)	               0   0
 etat : 768	(   7,  61)	               0   0
 etat : 769	(   7,  62)	               0   0
 etat : 770	(   7,  63)	               0   0
 etat : 771	(   7,  64)	               0   0
 etat : 772	(   7,  65)	               0   0
 etat : 773	(   7,  66)	               0   0
 etat : 774	(   7,  67)	               0   0
 etat : 775	(   7,  68)	               0   0
 etat : 776	(   7,  69)	               0   0
 etat : 777	(   7,  70)	               0   0
 etat : 778	(   7,  71)	               0   0
 etat : 779	(   7,  72)	               0   0
 etat : 780	(   7,  73)	               0   0
 etat : 781	(   7,  74)	               0   0
 etat : 782	(   7,  75)	               0   0
 etat : 783	(   7,  76)	               0   0
 etat : 784	(   7,  77)	               0   0
 etat : 785	(   7,  78)	               0   0
 etat : 786	(   7,  79)	               0   0
 etat : 787	(   7,  80)	               0   0
 etat : 788	(   7,  81)	               0   0
 etat : 789	(   7,  82)	               0   0
 etat : 790	(   7,  83)	               0   0
 etat : 791	(   7,  84)	               0   0
 etat : 792	(   7,  85)	               0   0
 etat : 793	(   7,  86)	               0   0
 etat : 794	(   7,  87)	               0   0
 etat : 795	(   7,  88)	               0   0
 etat : 796	(   7,  89)	               0   0
 etat : 797	(   7,  90)	               0   0
 etat : 798	(   7,  91)	               0   0
 etat : 799	(   7,  92)	               0   0
 etat : 800	(   7,  93)	               0   0
 etat : 801	(   7,  94)	               0   0
 etat : 802	(   7,  95)	               0   0
 etat : 803	(   7,  96)	               0   0
 etat : 804	(   7,  97)	               0   0
 etat : 805	(   7,  98)	               0   0
 etat : 806	(   7,  99)	               0   0
 etat : 807	(   7, 100)	               0   0

 etat : 808	(   8,   0)	               0   0
 etat : 809	(   8,   1)	               0   0
 etat : 810	(   8,   2)	               0   0
 etat : 811	(   8,   3)	               0   0
 etat : 812	(   8,   4)	               0   0
 etat : 813	(   8,   5)	               0   0
 etat : 814	(   8,   6)	               0   0
 etat : 815	(   8,   7)	               0   0
 etat : 816	(   8,   8)	               0   0
 etat : 817	(   8,   9)	               0   0
 etat : 818	(   8,  10)	               0   0
 etat : 819	(   8,  11)	               0   0
 etat : 820	(   8,  12)	               0   0
 etat : 821	(   8,  13)	               0   0
 etat : 822	(   8,  14)	               0   0
 etat : 823	(   8,  15)	               0   0
 etat : 824	(   8,  16)	               0   0
 etat : 825	(   8,  17)	               0   0
 etat : 826	(   8,  18)	               0   0
 etat : 827	(   8,  19)	               0   0
 etat : 828	(   8,  20)	               0   0
 etat : 829	(   8,  21)	               0   0
 etat : 830	(   8,  22)	               0   0
