 etat : 48	(   0,  48)	          2.4167   2
 etat : 49	(   0,  49)	         2.52214   2
 etat : 50	(   0,  50)	         2.62761   2
 etat : 51	(   0,  51)	         2.73313   2
 etat : 52	(   0,  52)	         2.83867   2
 etat : 53	(   0,  53)	         2.94423   2
 etat : 54	(   0,  54)	         3.04981   2
 etat : 55	(   0,  55)	          3.1554   2
 etat : 56	(   0,  56)	           3.261   2
 etat : 57	(   0,  57)	          3.3666   2
 etat : 58	(   0,  58)	         3.47222   2
 etat : 59	(   0,  59)	         3.57784   2
 etat : 60	(   0,  60)	         3.68346   2
 etat : 61	(   0,  61)	         3.78909   2
 etat : 62	(   0,  62)	         3.89472   2
 etat : 63	(   0,  63)	         4.00036   2
 etat : 64	(   0,  64)	           4.106   2
 etat : 65	(   0,  65)	         4.21164   2
 etat : 66	(   0,  66)	         4.31729   2
 etat : 67	(   0,  67)	         4.42296   2
 etat : 68	(   0,  68)	         4.52864   2
 etat : 69	(   0,  69)	         4.63435   2
 etat : 70	(   0,  70)	          4.7401   2
 etat : 71	(   0,  71)	         4.84592   2
 etat : 72	(   0,  72)	         4.95182   2
 etat : 73	(   0,  73)	         5.05788   2
 etat : 74	(   0,  74)	         5.16415   2
 etat : 75	(   0,  75)	         5.27077   2
 etat : 76	(   0,  76)	         5.37791   2
 etat : 77	(   0,  77)	         5.48585   2
 etat : 78	(   0,  78)	         5.59502   2
 etat : 79	(   0,  79)	         5.70607   2
 etat : 80	(   0,  80)	         5.82002   2
 etat : 81	(   0,  81)	         5.93839   2
 etat : 82	(   0,  82)	         6.06355   2
 etat : 83	(   0,  83)	         6.19913   2
 etat : 84	(   0,  84)	         6.35065   2
 etat : 85	(   0,  85)	         6.52664   2
 etat : 86	(   0,  86)	         6.74013   2
 etat : 87	(   0,  87)	         7.01111   2
 etat : 88	(   0,  88)	         7.37022   2
 etat : 89	(   0,  89)	         7.86444   2
 etat : 90	(   0,  90)	         8.56578   2
 etat : 91	(   0,  91)	         9.58464   2
 etat : 92	(   0,  92)	         11.0903   2
 etat : 93	(   0,  93)	         13.3421   2
 etat : 94	(   0,  94)	          16.738   2
 etat : 95	(   0,  95)	         21.8876   2
 etat : 96	(   0,  96)	         29.7258   2
 etat : 97	(   0,  97)	         41.6855   2
 etat : 98	(   0,  98)	         59.9638   2
 etat : 99	(   0,  99)	         87.9443   2
 etat : 100	(   0, 100)	         139.943   2

 etat : 101	(   1,   0)	       0.0152623   1
 etat : 102	(   1,   1)	       0.0153453   1
 etat : 103	(   1,   2)	       0.0154712   1
 etat : 104	(   1,   3)	       0.0156791   1
 etat : 105	(   1,   4)	       0.0159767   1
 etat : 106	(   1,   5)	       0.0163806   1
 etat : 107	(   1,   6)	       0.0169162   1
 etat : 108	(   1,   7)	       0.0176192   1
 etat : 109	(   1,   8)	       0.0185375   1
 etat : 110	(   1,   9)	       0.0197344   1
 etat : 111	(   1,  10)	       0.0212928   1
 etat : 112	(   1,  11)	       0.0233209   1
 etat : 113	(   1,  12)	       0.0259594   1
 etat : 114	(   1,  13)	       0.0293919   1
 etat : 115	(   1,  14)	        0.033857   1
 etat : 116	(   1,  15)	       0.0396652   1
 etat : 117	(   1,  16)	       0.0472203   1
 etat : 118	(   1,  17)	       0.0570479   1
 etat : 119	(   1,  18)	       0.0661619   2
 etat : 120	(   1,  19)	       0.0684772   2
 etat : 121	(   1,  20)	       0.0720267   2
 etat : 122	(   1,  21)	       0.0774682   2
 etat : 123	(   1,  22)	       0.0858101   2
 etat : 124	(   1,  23)	       0.0985985   2
 etat : 125	(   1,  24)	        0.118203   2
 etat : 126	(   1,  25)	        0.148258   2
 etat : 127	(   1,  26)	        0.194333   2
 etat : 128	(   1,  27)	        0.253346   2
 etat : 129	(   1,  28)	        0.322487   2
 etat : 130	(   1,  29)	        0.399556   2
 etat : 131	(   1,  30)	        0.482831   2
 etat : 132	(   1,  31)	        0.570964   2
 etat : 133	(   1,  32)	        0.662898   2
 etat : 134	(   1,  33)	         0.75781   2
 etat : 135	(   1,  34)	        0.855051   2
 etat : 136	(   1,  35)	        0.954115   2
 etat : 137	(   1,  36)	         1.05461   2
 etat : 138	(   1,  37)	         1.15622   2
 etat : 139	(   1,  38)	          1.2587   2
 etat : 140	(   1,  39)	         1.36187   2
 etat : 141	(   1,  40)	         1.46558   2
 etat : 142	(   1,  41)	          1.5697   2
 etat : 143	(   1,  42)	         1.67415   2
 etat : 144	(   1,  43)	         1.77886   2
 etat : 145	(   1,  44)	         1.88377   2
 etat : 146	(   1,  45)	         1.98884   2
 etat : 147	(   1,  46)	         2.09403   2
 etat : 148	(   1,  47)	         2.19932   2
 etat : 149	(   1,  48)	         2.30469   2
 etat : 150	(   1,  49)	         2.41011   2
 etat : 151	(   1,  50)	         2.51558   2
 etat : 152	(   1,  51)	         2.62108   2
 etat : 153	(   1,  52)	         2.72662   2
 etat : 154	(   1,  53)	         2.83217   2
 etat : 155	(   1,  54)	         2.93775   2
 etat : 156	(   1,  55)	         3.04333   2
 etat : 157	(   1,  56)	         3.14893   2
 etat : 158	(   1,  57)	         3.25454   2
 etat : 159	(   1,  58)	         3.36015   2
 etat : 160	(   1,  59)	         3.46577   2
 etat : 161	(   1,  60)	         3.57139   2
 etat : 162	(   1,  61)	         3.67702   2
 etat : 163	(   1,  62)	         3.78265   2
 etat : 164	(   1,  63)	         3.88829   2
 etat : 165	(   1,  64)	         3.99392   2
 etat : 166	(   1,  65)	         4.09957   2
 etat : 167	(   1,  66)	         4.20522   2
 etat : 168	(   1,  67)	         4.31088   2
 etat : 169	(   1,  68)	         4.41656   2
 etat : 170	(   1,  69)	         4.52227   2
 etat : 171	(   1,  70)	         4.62801   2
 etat : 172	(   1,  71)	         4.73381   2
 etat : 173	(   1,  72)	          4.8397   2
 etat : 174	(   1,  73)	         4.94572   2
 etat : 175	(   1,  74)	         5.05196   2
 etat : 176	(   1,  75)	         5.15851   2
 etat : 177	(   1,  76)	         5.26554   2
 etat : 178	(   1,  77)	         5.37333   2
 etat : 179	(   1,  78)	         5.48226   2
 etat : 180	(   1,  79)	         5.59295   2
 etat : 181	(   1,  80)	         5.70633   2
 etat : 182	(   1,  81)	         5.82384   2
 etat : 183	(   1,  82)	         5.94768   2
 etat : 184	(   1,  83)	         6.08123   2
 etat : 185	(   1,  84)	         6.22965   2
 etat : 186	(   1,  85)	         6.40088   2
 etat : 187	(   1,  86)	         6.60707   2
 etat : 188	(   1,  87)	         6.86685   2
 etat : 189	(   1,  88)	         7.20881   2
 etat : 190	(   1,  89)	         7.67673   2
 etat : 191	(   1,  90)	         8.33775   2
 etat : 192	(   1,  91)	          9.2948   2
 etat : 193	(   1,  92)	         10.7057   2
 etat : 194	(   1,  93)	         12.8123   2
 etat : 195	(   1,  94)	         15.9855   2
 etat : 196	(   1,  95)	         20.7937   2
 etat : 197	(   1,  96)	         28.1085   2
 etat : 198	(   1,  97)	         39.2659   2
 etat : 199	(   1,  98)	         56.3142   2
 etat : 200	(   1,  99)	         82.3934   2
 etat : 201	(   1, 100)	         122.347   2

 etat : 202	(   2,   0)	       0.0218242   1
 etat : 203	(   2,   1)	       0.0218249   1
 etat : 204	(   2,   2)	        0.021826   1
 etat : 205	(   2,   3)	       0.0218277   1
 etat : 206	(   2,   4)	        0.021831   1
 etat : 207	(   2,   5)	       0.0218364   1
 etat : 208	(   2,   6)	        0.021845   1
 etat : 209	(   2,   7)	       0.0218585   1
 etat : 210	(   2,   8)	       0.0218794   1
 etat : 211	(   2,   9)	       0.0219115   1
 etat : 212	(   2,  10)	       0.0219609   1
 etat : 213	(   2,  11)	       0.0220367   1
 etat : 214	(   2,  12)	       0.0221529   1
 etat : 215	(   2,  13)	       0.0223312   1
 etat : 216	(   2,  14)	       0.0226046   1
 etat : 217	(   2,  15)	       0.0230238   1
 etat : 218	(   2,  16)	       0.0236664   1
 etat : 219	(   2,  17)	       0.0246516   1
 etat : 220	(   2,  18)	       0.0261619   1
 etat : 221	(   2,  19)	       0.0284772   1
 etat : 222	(   2,  20)	       0.0320267   1
 etat : 223	(   2,  21)	       0.0374682   1
 etat : 224	(   2,  22)	       0.0458101   1
 etat : 225	(   2,  23)	       0.0585985   1
 etat : 226	(   2,  24)	       0.0782034   1
 etat : 227	(   2,  25)	        0.108258   1
 etat : 228	(   2,  26)	        0.154333   1
 etat : 229	(   2,  27)	        0.213346   1
 etat : 230	(   2,  28)	        0.282487   1
 etat : 231	(   2,  29)	        0.359556   1
 etat : 232	(   2,  30)	        0.442831   1
 etat : 233	(   2,  31)	        0.530964   1
 etat : 234	(   2,  32)	        0.622898   1
 etat : 235	(   2,  33)	         0.71781   1
 etat : 236	(   2,  34)	        0.815051   1
 etat : 237	(   2,  35)	        0.914115   1
 etat : 238	(   2,  36)	         1.01461   1
 etat : 239	(   2,  37)	         1.11622   1
 etat : 240	(   2,  38)	          1.2187   1
 etat : 241	(   2,  39)	         1.32187   1
 etat : 242	(   2,  40)	         1.42558   1
 etat : 243	(   2,  41)	          1.5297   1
 etat : 244	(   2,  42)	         1.63415   1
 etat : 245	(   2,  43)	         1.73886   1
 etat : 246	(   2,  44)	         1.84377   1
 etat : 247	(   2,  45)	         1.94884   1
 etat : 248	(   2,  46)	         2.05403   1
 etat : 249	(   2,  47)	         2.15932   1
 etat : 250	(   2,  48)	         2.26469   1
 etat : 251	(   2,  49)	         2.37011   1
 etat : 252	(   2,  50)	         2.47558   1
 etat : 253	(   2,  51)	         2.58108   1
 etat : 254	(   2,  52)	         2.68662   1
 etat : 255	(   2,  53)	         2.79217   1
 etat : 256	(   2,  54)	         2.89775   1
 etat : 257	(   2,  55)	         3.00333   1
 etat : 258	(   2,  56)	         3.10893   1
 etat : 259	(   2,  57)	         3.21454   1
 etat : 260	(   2,  58)	         3.32015   1
 etat : 261	(   2,  59)	         3.42577   1
 etat : 262	(   2,  60)	         3.53139   1
 etat : 263	(   2,  61)	         3.63702   1
 etat : 264	(   2,  62)	         3.74265   1
 etat : 265	(   2,  63)	         3.84829   1
 etat : 266	(   2,  64)	         3.95392   1
 etat : 267	(   2,  65)	         4.05957   1
 etat : 268	(   2,  66)	         4.16522   1
 etat : 269	(   2,  67)	         4.27088   1
 etat : 270	(   2,  68)	         4.37656   1
 etat : 271	(   2,  69)	         4.48227   1
 etat : 272	(   2,  70)	         4.58801   1
 etat : 273	(   2,  71)	         4.69381   1
 etat : 274	(   2,  72)	          4.7997   1
 etat : 275	(   2,  73)	         4.90572   1
 etat : 276	(   2,  74)	         5.01196   1
 etat : 277	(   2,  75)	         5.11851   1
 etat : 278	(   2,  76)	         5.22554   1
 etat : 279	(   2,  77)	         5.33333   1
 etat : 280	(   2,  78)	         5.44226   1
 etat : 281	(   2,  79)	         5.55295   1
 etat : 282	(   2,  80)	         5.66633   1
 etat : 283	(   2,  81)	         5.78384   1
 etat : 284	(   2,  82)	         5.90768   1
 etat : 285	(   2,  83)	         6.04123   1
 etat : 286	(   2,  84)	         6.18965   1
 etat : 287	(   2,  85)	         6.36088   1
 etat : 288	(   2,  86)	         6.56707   1
 etat : 289	(   2,  87)	         6.82685   1
 etat : 290	(   2,  88)	         7.16881   1
 etat : 291	(   2,  89)	         7.63673   1
 etat : 292	(   2,  90)	         8.29775   1
 etat : 293	(   2,  91)	          9.2548   1
 etat : 294	(   2,  92)	         10.6657   1
 etat : 295	(   2,  93)	         12.7723   1
 etat : 296	(   2,  94)	         15.9455   1
 etat : 297	(   2,  95)	         20.7537   1
 etat : 298	(   2,  96)	         28.0685   1
 etat : 299	(   2,  97)	         39.2259   1
 etat : 300	(   2,  98)	         56.2742   1
 etat : 301	(   2,  99)	         82.3534   1
 etat : 302	(   2, 100)	         122.277   1

#############################################

Policy iteration solution, Adversarial Attack Decision
Solution of MDP problem 
Size of the state space : 303
Dimension to follow : 1
#############################################
# Solution of the entered problem model:
# - column 1: index of the state
# - column 2: Value function 
# - column 3: Optimal action 
#
 etat : 0	(   0,   0)	        0.564052   1
 etat : 1	(   0,   1)	        0.635181   1
 etat : 2	(   0,   2)	        0.713049   1
 etat : 3	(   0,   3)	        0.795707   1
 etat : 4	(   0,   4)	        0.883365   1
 etat : 5	(   0,   5)	        0.976321   1
 etat : 6	(   0,   6)	          1.0749   1
 etat : 7	(   0,   7)	         1.17943   1
 etat : 8	(   0,   8)	         1.29028   1
 etat : 9	(   0,   9)	         1.40783   0
 etat : 10	(   0,  10)	               0   0
 etat : 11	(   0,  11)	               0   0
 etat : 12	(   0,  12)	               0   0
 etat : 13	(   0,  13)	               0   0
 etat : 14	(   0,  14)	               0   0
 etat : 15	(   0,  15)	               0   0
 etat : 16	(   0,  16)	               0   0
 etat : 17	(   0,  17)	               0   0
 etat : 18	(   0,  18)	               0   0
 etat : 19	(   0,  19)	               0   0
 etat : 20	(   0,  20)	               0   0
 etat : 21	(   0,  21)	               0   0
 etat : 22	(   0,  22)	               0   0
 etat : 23	(   0,  23)	               0   0
 etat : 24	(   0,  24)	               0   0
 etat : 25	(   0,  25)	               0   0
 etat : 26	(   0,  26)	               0   0
 etat : 27	(   0,  27)	               0   0
 etat : 28	(   0,  28)	               0   0
 etat : 29	(   0,  29)	               0   0
 etat : 30	(   0,  30)	               0   0
 etat : 31	(   0,  31)	               0   0
 etat : 32	(   0,  32)	               0   0
 etat : 33	(   0,  33)	               0   0
 etat : 34	(   0,  34)	               0   0
 etat : 35	(   0,  35)	               0   0
 etat : 36	(   0,  36)	               0   0
 etat : 37	(   0,  37)	               0   0
 etat : 38	(   0,  38)	               0   0
 etat : 39	(   0,  39)	               0   0
 etat : 40	(   0,  40)	               0   0
 etat : 41	(   0,  41)	               0   0
 etat : 42	(   0,  42)	               0   0
 etat : 43	(   0,  43)	               0   0
 etat : 44	(   0,  44)	               0   0
 etat : 45	(   0,  45)	               0   0
 etat : 46	(   0,  46)	               0   0
 etat : 47	(   0,  47)	               0   0
 etat : 48	(   0,  48)	               0   0
 etat : 49	(   0,  49)	               0   0
 etat : 50	(   0,  50)	               0   0
 etat : 51	(   0,  51)	               0   0
 etat : 52	(   0,  52)	               0   0
 etat : 53	(   0,  53)	               0   0
 etat : 54	(   0,  54)	               0   0
 etat : 55	(   0,  55)	               0   0
 etat : 56	(   0,  56)	               0   0
 etat : 57	(   0,  57)	               0   0
 etat : 58	(   0,  58)	               0   0
 etat : 59	(   0,  59)	               0   0
 etat : 60	(   0,  60)	               0   0
 etat : 61	(   0,  61)	               0   0
 etat : 62	(   0,  62)	               0   0
 etat : 63	(   0,  63)	               0   0
 etat : 64	(   0,  64)	               0   0
 etat : 65	(   0,  65)	               0   0
 etat : 66	(   0,  66)	               0   0
 etat : 67	(   0,  67)	               0   0
 etat : 68	(   0,  68)	               0   0
 etat : 69	(   0,  69)	               0   0
 etat : 70	(   0,  70)	               0   0
 etat : 71	(   0,  71)	               0   0
 etat : 72	(   0,  72)	               0   0
 etat : 73	(   0,  73)	               0   0
 etat : 74	(   0,  74)	               0   0
 etat : 75	(   0,  75)	               0   0
 etat : 76	(   0,  76)	               0   0
 etat : 77	(   0,  77)	               0   0
 etat : 78	(   0,  78)	               0   0
 etat : 79	(   0,  79)	               0   0
 etat : 80	(   0,  80)	               0   0
 etat : 81	(   0,  81)	               0   0
 etat : 82	(   0,  82)	               0   0
 etat : 83	(   0,  83)	               0   0
 etat : 84	(   0,  84)	               0   0
 etat : 85	(   0,  85)	               0   0
 etat : 86	(   0,  86)	               0   0
 etat : 87	(   0,  87)	               0   0
 etat : 88	(   0,  88)	               0   0
 etat : 89	(   0,  89)	               0   0
 etat : 90	(   0,  90)	               0   0
 etat : 91	(   0,  91)	               0   0
 etat : 92	(   0,  92)	               0   0
 etat : 93	(   0,  93)	               0   0
 etat : 94	(   0,  94)	               0   0
 etat : 95	(   0,  95)	               0   0
 etat : 96	(   0,  96)	               0   0
 etat : 97	(   0,  97)	               0   0
 etat : 98	(   0,  98)	               0   0
 etat : 99	(   0,  99)	               0   0
 etat : 100	(   0, 100)	               0   0

 etat : 101	(   1,   0)	        0.801996   1
 etat : 102	(   1,   1)	        0.886939   1
 etat : 103	(   1,   2)	        0.979928   1
 etat : 104	(   1,   3)	         1.08202   1
 etat : 105	(   1,   4)	         1.19073   1
 etat : 106	(   1,   5)	         1.30627   1
 etat : 107	(   1,   6)	         1.42905   1
 etat : 108	(   1,   7)	         1.55953   1
 etat : 109	(   1,   8)	         1.69818   1
 etat : 110	(   1,   9)	         1.84552   1
 etat : 111	(   1,  10)	         2.00209   1
 etat : 112	(   1,  11)	         2.16847   1
 etat : 113	(   1,  12)	         2.34528   1
 etat : 114	(   1,  13)	         2.53317   1
 etat : 115	(   1,  14)	         2.73283   1
 etat : 116	(   1,  15)	           2.945   1
 etat : 117	(   1,  16)	         3.17047   1
 etat : 118	(   1,  17)	         3.41007   1
 etat : 119	(   1,  18)	         3.66468   0
 etat : 120	(   1,  19)	               0   0
 etat : 121	(   1,  20)	               0   0
 etat : 122	(   1,  21)	               0   0
 etat : 123	(   1,  22)	               0   0
 etat : 124	(   1,  23)	               0   0
 etat : 125	(   1,  24)	               0   0
 etat : 126	(   1,  25)	               0   0
 etat : 127	(   1,  26)	               0   0
 etat : 128	(   1,  27)	               0   0
 etat : 129	(   1,  28)	               0   0
 etat : 130	(   1,  29)	               0   0
 etat : 131	(   1,  30)	               0   0
 etat : 132	(   1,  31)	               0   0
 etat : 133	(   1,  32)	               0   0
 etat : 134	(   1,  33)	               0   0
 etat : 135	(   1,  34)	               0   0
 etat : 136	(   1,  35)	               0   0
 etat : 137	(   1,  36)	               0   0
 etat : 138	(   1,  37)	               0   0
 etat : 139	(   1,  38)	               0   0
 etat : 140	(   1,  39)	               0   0
 etat : 141	(   1,  40)	               0   0
 etat : 142	(   1,  41)	               0   0
 etat : 143	(   1,  42)	               0   0
 etat : 144	(   1,  43)	               0   0
 etat : 145	(   1,  44)	               0   0
 etat : 146	(   1,  45)	               0   0
 etat : 147	(   1,  46)	               0   0
 etat : 148	(   1,  47)	               0   0
 etat : 149	(   1,  48)	               0   0
 etat : 150	(   1,  49)	               0   0
 etat : 151	(   1,  50)	               0   0
 etat : 152	(   1,  51)	               0   0
 etat : 153	(   1,  52)	               0   0
 etat : 154	(   1,  53)	               0   0
 etat : 155	(   1,  54)	               0   0
 etat : 156	(   1,  55)	               0   0
 etat : 157	(   1,  56)	               0   0
 etat : 158	(   1,  57)	               0   0
 etat : 159	(   1,  58)	               0   0
 etat : 160	(   1,  59)	               0   0
 etat : 161	(   1,  60)	               0   0
 etat : 162	(   1,  61)	               0   0
 etat : 163	(   1,  62)	               0   0
 etat : 164	(   1,  63)	               0   0
 etat : 165	(   1,  64)	               0   0
 etat : 166	(   1,  65)	               0   0
 etat : 167	(   1,  66)	               0   0
 etat : 168	(   1,  67)	               0   0
 etat : 169	(   1,  68)	               0   0
 etat : 170	(   1,  69)	               0   0
 etat : 171	(   1,  70)	               0   0
 etat : 172	(   1,  71)	               0   0
 etat : 173	(   1,  72)	               0   0
 etat : 174	(   1,  73)	               0   0
 etat : 175	(   1,  74)	               0   0
 etat : 176	(   1,  75)	               0   0
 etat : 177	(   1,  76)	               0   0
 etat : 178	(   1,  77)	               0   0
 etat : 179	(   1,  78)	               0   0
 etat : 180	(   1,  79)	               0   0
 etat : 181	(   1,  80)	               0   0
 etat : 182	(   1,  81)	               0   0
 etat : 183	(   1,  82)	               0   0
 etat : 184	(   1,  83)	               0   0
 etat : 185	(   1,  84)	               0   0
 etat : 186	(   1,  85)	               0   0
 etat : 187	(   1,  86)	               0   0
 etat : 188	(   1,  87)	               0   0
 etat : 189	(   1,  88)	               0   0
 etat : 190	(   1,  89)	               0   0
 etat : 191	(   1,  90)	               0   0
 etat : 192	(   1,  91)	               0   0
 etat : 193	(   1,  92)	               0   0
 etat : 194	(   1,  93)	               0   0
 etat : 195	(   1,  94)	               0   0
 etat : 196	(   1,  95)	               0   0
 etat : 197	(   1,  96)	               0   0
 etat : 198	(   1,  97)	               0   0
 etat : 199	(   1,  98)	               0   0
 etat : 200	(   1,  99)	               0   0
 etat : 201	(   1, 100)	               0   0

 etat : 202	(   2,   0)	         1.09648   1
 etat : 203	(   2,   1)	         1.19854   1
 etat : 204	(   2,   2)	         1.31026   1
 etat : 205	(   2,   3)	         1.43292   1
 etat : 206	(   2,   4)	           1.568   1
 etat : 207	(   2,   5)	         1.71231   1
 etat : 208	(   2,   6)	         1.86606   1
 etat : 209	(   2,   7)	         2.02981   1
 etat : 210	(   2,   8)	         2.20421   1
 etat : 211	(   2,   9)	         2.38996   1
 etat : 212	(   2,  10)	         2.58778   1
 etat : 213	(   2,  11)	         2.79847   1
 etat : 214	(   2,  12)	         3.02286   1
 etat : 215	(   2,  13)	         3.26184   1
 etat : 216	(   2,  14)	         3.51637   1
 etat : 217	(   2,  15)	         3.78745   1
 etat : 218	(   2,  16)	         4.07616   1
 etat : 219	(   2,  17)	         4.38364   1
 etat : 220	(   2,  18)	         4.71112   1
 etat : 221	(   2,  19)	          5.0599   1
 etat : 222	(   2,  20)	         5.43136   1
 etat : 223	(   2,  21)	         5.82698   1
 etat : 224	(   2,  22)	         6.24833   1
 etat : 225	(   2,  23)	         6.69708   1
 etat : 226	(   2,  24)	         7.17502   1
 etat : 227	(   2,  25)	         7.68404   1
 etat : 228	(   2,  26)	         8.22616   1
 etat : 229	(   2,  27)	         8.80354   1
 etat : 230	(   2,  28)	         9.41846   1
 etat : 231	(   2,  29)	         10.0734   1
 etat : 232	(   2,  30)	         10.7709   1
 etat : 233	(   2,  31)	         11.5138   1
 etat : 234	(   2,  32)	          12.305   1
 etat : 235	(   2,  33)	         13.1476   1
 etat : 236	(   2,  34)	          14.045   1
 etat : 237	(   2,  35)	         15.0009   1
 etat : 238	(   2,  36)	         16.0188   1
 etat : 239	(   2,  37)	          17.103   1
 etat : 240	(   2,  38)	         18.2577   1
 etat : 241	(   2,  39)	         19.4874   1
 etat : 242	(   2,  40)	         20.7972   1
 etat : 243	(   2,  41)	         22.1921   1
 etat : 244	(   2,  42)	         23.6778   1
 etat : 245	(   2,  43)	         25.2601   1
 etat : 246	(   2,  44)	         26.9452   1
 etat : 247	(   2,  45)	           28.74   1
 etat : 248	(   2,  46)	         30.6515   1
 etat : 249	(   2,  47)	         32.6873   1
 etat : 250	(   2,  48)	         34.8555   1
 etat : 251	(   2,  49)	         37.1647   1
 etat : 252	(   2,  50)	         39.6241   1
 etat : 253	(   2,  51)	         42.2434   1
 etat : 254	(   2,  52)	         45.0331   1
 etat : 255	(   2,  53)	         48.0042   1
 etat : 256	(   2,  54)	         51.1685   1
 etat : 257	(   2,  55)	         54.5386   1
 etat : 258	(   2,  56)	         58.1279   1
 etat : 259	(   2,  57)	         61.9507   1
 etat : 260	(   2,  58)	          66.022   1
 etat : 261	(   2,  59)	         70.3581   1
 etat : 262	(   2,  60)	         74.9762   1
 etat : 263	(   2,  61)	         79.8947   1
 etat : 264	(   2,  62)	          85.133   1
 etat : 265	(   2,  63)	          90.712   1
 etat : 266	(   2,  64)	         96.6538   1
 etat : 267	(   2,  65)	         102.982   1
 etat : 268	(   2,  66)	         109.722   1
 etat : 269	(   2,  67)	           116.9   1
 etat : 270	(   2,  68)	         124.545   1
 etat : 271	(   2,  69)	         132.687   1
 etat : 272	(   2,  70)	         141.359   1
 etat : 273	(   2,  71)	         150.594   1
 etat : 274	(   2,  72)	          160.43   1
 etat : 275	(   2,  73)	         170.906   1
 etat : 276	(   2,  74)	         182.064   1
 etat : 277	(   2,  75)	         193.947   1
 etat : 278	(   2,  76)	         206.602   1
 etat : 279	(   2,  77)	         220.081   1
 etat : 280	(   2,  78)	         234.436   1
 etat : 281	(   2,  79)	         249.725   1
 etat : 282	(   2,  80)	         266.008   1
 etat : 283	(   2,  81)	          283.35   1
 etat : 284	(   2,  82)	          301.82   1
 etat : 285	(   2,  83)	         321.491   1
 etat : 286	(   2,  84)	         342.442   1
 etat : 287	(   2,  85)	         364.755   1
 etat : 288	(   2,  86)	         388.519   1
 etat : 289	(   2,  87)	         413.829   1
 etat : 290	(   2,  88)	         440.784   1
 etat : 291	(   2,  89)	         469.493   1
 etat : 292	(   2,  90)	         500.069   1
 etat : 293	(   2,  91)	         532.633   1
 etat : 294	(   2,  92)	         567.315   1
 etat : 295	(   2,  93)	         604.252   1
 etat : 296	(   2,  94)	         643.592   1
 etat : 297	(   2,  95)	          685.49   1
 etat : 298	(   2,  96)	         730.113   1
 etat : 299	(   2,  97)	         777.638   1
 etat : 300	(   2,  98)	         828.254   1
 etat : 301	(   2,  99)	         882.162   1
 etat : 302	(   2, 100)	         939.575   1

#############################################

Attack thresholds
m = 1, n = 0
m = 2, n = 0
m = 3, n = 0
